Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Missouri,40.19058551,-92.60078167,3/12/20,1.0,1.5091216595026147e-05,6626371
Missouri,40.19058551,-92.60078167,3/13/20,4.0,6.036486638010459e-05,6626371
Missouri,40.19058551,-92.60078167,3/14/20,4.0,6.036486638010459e-05,6626371
Missouri,40.19058551,-92.60078167,3/15/20,5.0,7.545608297513073e-05,6626371
Missouri,40.19058551,-92.60078167,3/16/20,8.0,0.00012072973276020917,6626371
Missouri,40.19058551,-92.60078167,3/17/20,14.0,0.00021127703233036604,6626371
Missouri,40.19058551,-92.60078167,3/18/20,21.0,0.0003169155484955491,6626371
Missouri,40.19058551,-92.60078167,3/19/20,42.0,0.0006338310969910982,6626371
Missouri,40.19058551,-92.60078167,3/20/20,79.0,0.0011922061110070654,6626371
Missouri,40.19058551,-92.60078167,3/21/20,89.0,0.001343118276957327,6626371
Missouri,40.19058551,-92.60078167,3/22/20,122.0,0.0018411284245931896,6626371
Missouri,40.19058551,-92.60078167,3/23/20,225.0,0.0033955237338808824,6626371
Missouri,40.19058551,-92.60078167,3/24/20,291.0,0.004391544029152609,6626371
Missouri,40.19058551,-92.60078167,3/25/20,382.0,0.005764844739299988,6626371
Missouri,40.19058551,-92.60078167,3/26/20,577.0,0.008707631975330086,6626371
Missouri,40.19058551,-92.60078167,3/27/20,744.0,0.011227865146699453,6626371
Missouri,40.19058551,-92.60078167,3/28/20,864.0,0.013038811138102591,6626371
Missouri,40.19058551,-92.60078167,3/29/20,934.0,0.01409519629975442,6626371
Missouri,40.19058551,-92.60078167,3/30/20,1289.0,0.019452578190988702,6626371
Missouri,40.19058551,-92.60078167,3/31/20,1550.0,0.023391385722290527,6626371
Missouri,40.19058551,-92.60078167,4/1/20,1803.0,0.02720946352083214,6626371
Missouri,40.19058551,-92.60078167,4/2/20,2003.0,0.03022770683983737,6626371
Missouri,40.19058551,-92.60078167,4/3/20,2124.0,0.032053744047835536,6626371
Missouri,40.19058551,-92.60078167,4/4/20,2472.0,0.03730548742290463,6626371
Missouri,40.19058551,-92.60078167,4/5/20,2568.0,0.03875424421602715,6626371
Missouri,40.19058551,-92.60078167,4/6/20,3030.0,0.04572638628292922,6626371
Missouri,40.19058551,-92.60078167,4/7/20,3327.0,0.05020847761165199,6626371
Missouri,40.19058551,-92.60078167,4/8/20,3511.0,0.0529852614651368,6626371
Missouri,40.19058551,-92.60078167,4/9/20,3754.0,0.05665242709772815,6626371
Missouri,40.19058551,-92.60078167,4/10/20,4149.0,0.06261345765276348,6626371
Missouri,40.19058551,-92.60078167,4/11/20,4395.0,0.06632589693513992,6626371
Missouri,40.19058551,-92.60078167,4/12/20,4534.0,0.06842357604184855,6626371
Missouri,40.19058551,-92.60078167,4/13/20,4714.0,0.07113999502895325,6626371
Missouri,40.19058551,-92.60078167,4/14/20,4880.0,0.0736451369837276,6626371
Missouri,40.19058551,-92.60078167,4/15/20,5005.0,0.07553153905810586,6626371
Missouri,40.19058551,-92.60078167,4/16/20,5308.0,0.08010417768639878,6626371
Missouri,40.19058551,-92.60078167,4/17/20,5520.0,0.08330351560454433,6626371
Missouri,40.19058551,-92.60078167,4/18/20,5713.0,0.08621612040738437,6626371
Missouri,40.19058551,-92.60078167,4/19/20,5881.0,0.08875144479534876,6626371
Missouri,40.19058551,-92.60078167,4/20/20,6043.0,0.091196221883743,6626371
Missouri,40.19058551,-92.60078167,4/21/20,6242.0,0.0941993739861532,6626371
Missouri,40.19058551,-92.60078167,4/22/20,6433.0,0.0970817963558032,6626371
Missouri,40.19058551,-92.60078167,4/23/20,6700.0,0.10111115118667517,6626371
Missouri,40.19058551,-92.60078167,4/24/20,6943.0,0.10477831681926654,6626371
Missouri,40.19058551,-92.60078167,4/25/20,7108.0,0.10726836755744584,6626371
Missouri,40.19058551,-92.60078167,4/26/20,7275.0,0.10978860072881523,6626371
Missouri,40.19058551,-92.60078167,4/27/20,7444.0,0.11233901633337465,6626371
Missouri,40.19058551,-92.60078167,4/28/20,7591.0,0.11455742517284348,6626371
Missouri,40.19058551,-92.60078167,4/29/20,7761.0,0.11712293199399793,6626371
Missouri,40.19058551,-92.60078167,4/30/20,7956.0,0.12006571923002803,6626371
Missouri,40.19058551,-92.60078167,5/1/20,8190.0,0.12359706391326414,6626371
Missouri,40.19058551,-92.60078167,5/2/20,8449.0,0.1275056890113759,6626371
Missouri,40.19058551,-92.60078167,5/3/20,8712.0,0.1314746789758678,6626371
Missouri,40.19058551,-92.60078167,5/4/20,8998.0,0.13579076692204528,6626371
Missouri,40.19058551,-92.60078167,5/5/20,9195.0,0.1387637365912654,6626371
Missouri,40.19058551,-92.60078167,5/6/20,9447.0,0.142566723173212,6626371
Missouri,40.19058551,-92.60078167,5/7/20,9683.0,0.1461282502896382,6626371
Missouri,40.19058551,-92.60078167,5/8/20,9829.0,0.14833156791251198,6626371
Missouri,40.19058551,-92.60078167,5/9/20,9988.0,0.15073107135112115,6626371
Missouri,40.19058551,-92.60078167,5/10/20,10105.0,0.15249674369273922,6626371
Missouri,40.19058551,-92.60078167,5/11/20,10212.0,0.154111503868407,6626371
Missouri,40.19058551,-92.60078167,5/12/20,10329.0,0.15587717621002506,6626371
Missouri,40.19058551,-92.60078167,5/13/20,10520.0,0.15875959857967506,6626371
Missouri,40.19058551,-92.60078167,5/14/20,10684.0,0.16123455810125936,6626371
Missouri,40.19058551,-92.60078167,5/15/20,10873.0,0.16408679803771928,6626371
Missouri,40.19058551,-92.60078167,5/16/20,11049.0,0.1667428521584439,6626371
Missouri,40.19058551,-92.60078167,5/17/20,11172.0,0.1685990717996321,6626371
Missouri,40.19058551,-92.60078167,5/18/20,11320.0,0.17083257185569597,6626371
Missouri,40.19058551,-92.60078167,5/19/20,11452.0,0.17282461244623942,6626371
Missouri,40.19058551,-92.60078167,5/20/20,11628.0,0.17548066656696404,6626371
Missouri,40.19058551,-92.60078167,5/21/20,11775.0,0.17769907540643287,6626371
Missouri,40.19058551,-92.60078167,5/22/20,11986.0,0.18088332210798339,6626371
Missouri,40.19058551,-92.60078167,5/23/20,12145.0,0.18328282554659253,6626371
Missouri,40.19058551,-92.60078167,5/24/20,12394.0,0.18704053847875404,6626371
Missouri,40.19058551,-92.60078167,5/25/20,12549.0,0.18937967705098313,6626371
Missouri,40.19058551,-92.60078167,5/26/20,12721.0,0.1919753663053276,6626371
Missouri,40.19058551,-92.60078167,5/27/20,12872.0,0.19425414001117658,6626371
Missouri,40.19058551,-92.60078167,5/28/20,13083.0,0.19743838671272707,6626371
Missouri,40.19058551,-92.60078167,5/29/20,13233.0,0.199702069201981,6626371
Missouri,40.19058551,-92.60078167,5/30/20,13400.0,0.20222230237335034,6626371
Missouri,40.19058551,-92.60078167,5/31/20,13573.0,0.20483308284428992,6626371
Missouri,40.19058551,-92.60078167,6/1/20,13787.0,0.20806260319562547,6626371
Missouri,40.19058551,-92.60078167,6/2/20,14055.0,0.21210704924309245,6626371
Missouri,40.19058551,-92.60078167,6/3/20,14298.0,0.21577421487568382,6626371
Missouri,40.19058551,-92.60078167,6/4/20,14586.0,0.22012048525505137,6626371
Missouri,40.19058551,-92.60078167,6/5/20,14753.0,0.22264071842642072,6626371
Missouri,40.19058551,-92.60078167,6/6/20,15042.0,0.2270020800223833,6626371
Missouri,40.19058551,-92.60078167,6/7/20,15132.0,0.22836028951593565,6626371
Missouri,40.19058551,-92.60078167,6/8/20,15355.0,0.23172563081662648,6626371
Missouri,40.19058551,-92.60078167,6/9/20,15566.0,0.234909877518177,6626371
Missouri,40.19058551,-92.60078167,6/10/20,15754.0,0.2377470262380419,6626371
Missouri,40.19058551,-92.60078167,6/11/20,15946.0,0.24064453982428693,6626371
Missouri,40.19058551,-92.60078167,6/12/20,15997.0,0.24141419187063326,6626371
Missouri,40.19058551,-92.60078167,6/13/20,16232.0,0.2449606277704644,6626371
Missouri,40.19058551,-92.60078167,6/14/20,16262.0,0.24541336426831517,6626371
Missouri,40.19058551,-92.60078167,6/15/20,16611.0,0.25068019885997933,6626371
Missouri,40.19058551,-92.60078167,6/16/20,16857.0,0.25439263814235574,6626371
Missouri,40.19058551,-92.60078167,6/17/20,17069.0,0.25759197606050127,6626371
Missouri,40.19058551,-92.60078167,6/18/20,17371.0,0.2621495234721992,6626371
Missouri,40.19058551,-92.60078167,6/19/20,17667.0,0.2666165235843269,6626371
Missouri,40.19058551,-92.60078167,6/20/20,18057.0,0.27250209805638714,6626371
Missouri,40.19058551,-92.60078167,6/21/20,18460.0,0.27858385834418264,6626371
Missouri,40.19058551,-92.60078167,6/22/20,18593.0,0.28059099015132116,6626371
Missouri,40.19058551,-92.60078167,6/23/20,19005.0,0.2868085713884719,6626371
Missouri,40.19058551,-92.60078167,6/24/20,19123.0,0.288589334946685,6626371
Missouri,40.19058551,-92.60078167,6/25/20,19637.0,0.2963462202765284,6626371
Missouri,40.19058551,-92.60078167,6/26/20,20216.0,0.3050840346850486,6626371
Missouri,40.19058551,-92.60078167,6/27/20,20572.0,0.3104565077928779,6626371
Missouri,40.19058551,-92.60078167,6/28/20,20796.0,0.31383694031016374,6626371
Missouri,40.19058551,-92.60078167,6/29/20,21315.0,0.3216692817229823,6626371
Missouri,40.19058551,-92.60078167,6/30/20,21812.0,0.3291696163707103,6626371
Missouri,40.19058551,-92.60078167,7/1/20,22104.0,0.33357625161645793,6626371
Missouri,40.19058551,-92.60078167,7/2/20,22636.0,0.34160477884501184,6626371
Missouri,40.19058551,-92.60078167,7/3/20,23160.0,0.34951257634080557,6626371
Missouri,40.19058551,-92.60078167,7/4/20,23583.0,0.3558961609605016,6626371
Missouri,40.19058551,-92.60078167,7/5/20,23816.0,0.3594124144271427,6626371
Missouri,40.19058551,-92.60078167,7/6/20,24211.0,0.365373444982178,6626371
Missouri,40.19058551,-92.60078167,7/7/20,24918.0,0.3760429351148615,6626371
Missouri,40.19058551,-92.60078167,7/8/20,25590.0,0.3861842326667191,6626371
Missouri,40.19058551,-92.60078167,7/9/20,26410.0,0.3985590302746405,6626371
Missouri,40.19058551,-92.60078167,7/10/20,27069.0,0.4085041420107628,6626371
Missouri,40.19058551,-92.60078167,7/11/20,27606.0,0.4166081253222918,6626371
Missouri,40.19058551,-92.60078167,7/12/20,27880.0,0.42074311866932895,6626371
Missouri,40.19058551,-92.60078167,7/13/20,28289.0,0.42691542625669465,6626371
Missouri,40.19058551,-92.60078167,7/14/20,29240.0,0.4412671732385645,6626371
Missouri,40.19058551,-92.60078167,7/15/20,30057.0,0.4535966971967008,6626371
Missouri,40.19058551,-92.60078167,7/16/20,30873.0,0.46591112993824224,6626371
Missouri,40.19058551,-92.60078167,7/17/20,31738.0,0.4789650322929398,6626371
Missouri,40.19058551,-92.60078167,7/18/20,32704.0,0.49354314752373507,6626371
Missouri,40.19058551,-92.60078167,7/19/20,33521.0,0.5058726714818714,6626371
Missouri,40.19058551,-92.60078167,7/20/20,34102.0,0.5146406683235816,6626371
Missouri,40.19058551,-92.60078167,7/21/20,35194.0,0.5311202768453502,6626371
Missouri,40.19058551,-92.60078167,7/22/20,36497.0,0.5507841320686693,6626371
Missouri,40.19058551,-92.60078167,7/23/20,38060.0,0.5743717036066951,6626371
Missouri,40.19058551,-92.60078167,7/24/20,39635.0,0.5981403697438613,6626371
Missouri,40.19058551,-92.60078167,7/25/20,41034.0,0.619252981760303,6626371
Missouri,40.19058551,-92.60078167,7/26/20,42160.0,0.6362456916463023,6626371
Missouri,40.19058551,-92.60078167,7/27/20,43489.0,0.6563019185010921,6626371
Missouri,40.19058551,-92.60078167,7/28/20,45181.0,0.6818362569798764,6626371
Missouri,40.19058551,-92.60078167,7/29/20,46942.0,0.7084118894037174,6626371
Missouri,40.19058551,-92.60078167,7/30/20,49139.0,0.7415672922629898,6626371
Missouri,40.19058551,-92.60078167,7/31/20,50616.0,0.7638570191738434,6626371
Missouri,40.19058551,-92.60078167,8/1/20,51632.0,0.77918969523439,6626371
Missouri,40.19058551,-92.60078167,8/2/20,52184.0,0.7875200467948444,6626371
Missouri,40.19058551,-92.60078167,8/3/20,53214.0,0.8030639998877213,6626371
Missouri,40.19058551,-92.60078167,8/4/20,54422.0,0.8212941895345129,6626371
Missouri,40.19058551,-92.60078167,8/5/20,55614.0,0.8392829197157842,6626371
Missouri,40.19058551,-92.60078167,8/6/20,56773.0,0.8567736397494193,6626371
Missouri,40.19058551,-92.60078167,8/7/20,57837.0,0.8728306942065273,6626371
Missouri,40.19058551,-92.60078167,8/8/20,58021.0,0.875607478060012,6626371
Missouri,40.19058551,-92.60078167,8/9/20,59383.0,0.8961617150624376,6626371
Missouri,40.19058551,-92.60078167,8/10/20,60359.0,0.9108907424591831,6626371
Missouri,40.19058551,-92.60078167,8/11/20,61440.0,0.9272043475984063,6626371
Missouri,40.19058551,-92.60078167,8/12/20,62956.0,0.950082631956466,6626371
Missouri,40.19058551,-92.60078167,8/13/20,64429.0,0.9723119940009396,6626371
Missouri,40.19058551,-92.60078167,8/14/20,65793.0,0.9928964134365552,6626371
Missouri,40.19058551,-92.60078167,8/15/20,67004.0,1.011171876733132,6626371
Missouri,40.19058551,-92.60078167,8/16/20,68196.0,1.029160606914403,6626371
Missouri,40.19058551,-92.60078167,8/17/20,69225.0,1.044689468790685,6626371
Missouri,40.19058551,-92.60078167,8/18/20,70055.0,1.0572151785645567,6626371
Missouri,40.19058551,-92.60078167,8/19/20,71285.0,1.0757773749764388,6626371
Missouri,40.19058551,-92.60078167,8/20/20,72353.0,1.0918947942999266,6626371
Missouri,40.19058551,-92.60078167,8/21/20,73623.0,1.11106063937561,6626371
Missouri,40.19058551,-92.60078167,8/22/20,74952.0,1.1311168662303999,6626371
Missouri,40.19058551,-92.60078167,8/23/20,75783.0,1.1436576672208665,6626371
Missouri,40.19058551,-92.60078167,8/24/20,76597.0,1.1559419175292178,6626371
Missouri,40.19058551,-92.60078167,8/25/20,77390.0,1.1679092522890735,6626371
Missouri,40.19058551,-92.60078167,8/26/20,78743.0,1.188327668342144,6626371
Missouri,40.19058551,-92.60078167,8/27/20,80214.0,1.2105268479534272,6626371
Missouri,40.19058551,-92.60078167,8/28/20,81672.0,1.2325298417489754,6626371
Missouri,40.19058551,-92.60078167,8/29/20,83168.0,1.2551063017751345,6626371
Missouri,40.19058551,-92.60078167,8/30/20,84474.0,1.2748154306482387,6626371
Missouri,40.19058551,-92.60078167,8/31/20,85635.0,1.292336333115064,6626371
Missouri,40.19058551,-92.60078167,9/1/20,86738.0,1.3089819450193778,6626371
Missouri,40.19058551,-92.60078167,9/2/20,88216.0,1.3312867631468266,6626371
Missouri,40.19058551,-92.60078167,9/3/20,89639.0,1.3527615643615487,6626371
Missouri,40.19058551,-92.60078167,9/4/20,91228.0,1.3767415075310452,6626371
Missouri,40.19058551,-92.60078167,9/5/20,93171.0,1.406063741375181,6626371
Missouri,40.19058551,-92.60078167,9/6/20,94492.0,1.4259992384972104,6626371
Missouri,40.19058551,-92.60078167,9/7/20,95406.0,1.4397926104650647,6626371
Missouri,40.19058551,-92.60078167,9/8/20,96181.0,1.4514883033262098,6626371
Missouri,40.19058551,-92.60078167,9/9/20,97504.0,1.4714539828814295,6626371
Missouri,40.19058551,-92.60078167,9/10/20,98738.0,1.4900765441596917,6626371
Missouri,40.19058551,-92.60078167,9/11/20,100268.0,1.5131661055500816,6626371
Missouri,40.19058551,-92.60078167,9/12/20,102290.0,1.5436805455052245,6626371
Missouri,40.19058551,-92.60078167,9/13/20,103997.0,1.5694412522329342,6626371
Missouri,40.19058551,-92.60078167,9/14/20,105278.0,1.5887731006911627,6626371
Missouri,40.19058551,-92.60078167,9/15/20,106637.0,1.6092820640438033,6626371
Missouri,40.19058551,-92.60078167,9/16/20,107853.0,1.627632983423355,6626371
Missouri,40.19058551,-92.60078167,9/17/20,109557.0,1.6533484165012795,6626371
Missouri,40.19058551,-92.60078167,9/18/20,111390.0,1.6810106165199623,6626371
Missouri,40.19058551,-92.60078167,9/19/20,112864.0,1.703255069781031,6626371
Missouri,40.19058551,-92.60078167,9/20/20,114170.0,1.7229641986541353,6626371
Missouri,40.19058551,-92.60078167,9/21/20,115537.0,1.743593891739536,6626371
Missouri,40.19058551,-92.60078167,9/22/20,116612.0,1.759816949579189,6626371
Missouri,40.19058551,-92.60078167,9/23/20,118205.0,1.7838572576150655,6626371
Missouri,40.19058551,-92.60078167,9/24/20,119561.0,1.8043209473179211,6626371
Missouri,40.19058551,-92.60078167,9/25/20,121456.0,1.8329188027654957,6626371
Missouri,40.19058551,-92.60078167,9/26/20,123506.0,1.8638557967852991,6626371
Missouri,40.19058551,-92.60078167,9/27/20,125026.0,1.8867944460097388,6626371
Missouri,40.19058551,-92.60078167,9/28/20,126265.0,1.9054924633709762,6626371
Missouri,40.19058551,-92.60078167,9/29/20,126531.0,1.9095067269852533,6626371
Missouri,40.19058551,-92.60078167,9/30/20,126715.0,1.912283510838738,6626371
Missouri,40.19058551,-92.60078167,10/1/20,126906.0,1.9151659332083883,6626371
Missouri,40.19058551,-92.60078167,10/2/20,130981.0,1.9766626408331198,6626371
Missouri,40.19058551,-92.60078167,10/3/20,132630.0,2.0015480569983177,6626371
Missouri,40.19058551,-92.60078167,10/4/20,134079.0,2.0234152298445105,6626371
Missouri,40.19058551,-92.60078167,10/5/20,135374.0,2.0429583553350694,6626371
Missouri,40.19058551,-92.60078167,10/6/20,136327.0,2.0573402847501296,6626371
Missouri,40.19058551,-92.60078167,10/7/20,137420.0,2.073834984488493,6626371
Missouri,40.19058551,-92.60078167,10/8/20,138987.0,2.097482920892899,6626371
Missouri,40.19058551,-92.60078167,10/9/20,141003.0,2.1279068135484716,6626371
Missouri,40.19058551,-92.60078167,10/10/20,145682.0,2.198518615996599,6626371
Missouri,40.19058551,-92.60078167,10/11/20,145938.0,2.202381967444926,6626371
Missouri,40.19058551,-92.60078167,10/12/20,146154.0,2.2056416702294515,6626371
Missouri,40.19058551,-92.60078167,10/13/20,146359.0,2.2087353696314316,6626371
Missouri,40.19058551,-92.60078167,10/14/20,150794.0,2.2756649152303727,6626371
Missouri,40.19058551,-92.60078167,10/15/20,152662.0,2.3038553078298816,6626371
Missouri,40.19058551,-92.60078167,10/16/20,154923.0,2.337976548551236,6626371
Missouri,40.19058551,-92.60078167,10/17/20,157108.0,2.3709508568113677,6626371
Missouri,40.19058551,-92.60078167,10/18/20,158955.0,2.398824333862381,6626371
Missouri,40.19058551,-92.60078167,10/19/20,160437.0,2.42118951685621,6626371
Missouri,40.19058551,-92.60078167,10/20/20,161849.0,2.4424983146883865,6626371
Missouri,40.19058551,-92.60078167,10/21/20,163275.0,2.4640183895528938,6626371
Missouri,40.19058551,-92.60078167,10/22/20,165210.0,2.4932198936642695,6626371
Missouri,40.19058551,-92.60078167,10/23/20,167193.0,2.5231457761722065,6626371
Missouri,40.19058551,-92.60078167,10/24/20,169829.0,2.5629262231166954,6626371
Missouri,40.19058551,-92.60078167,10/25/20,171796.0,2.5926106461591116,6626371
Missouri,40.19058551,-92.60078167,10/26/20,173514.0,2.618537356269367,6626371
Missouri,40.19058551,-92.60078167,10/27/20,175130.0,2.642924762286929,6626371
Missouri,40.19058551,-92.60078167,10/28/20,177319.0,2.6759594354134415,6626371
Missouri,40.19058551,-92.60078167,10/29/20,177707.0,2.6818148274523113,6626371
Missouri,40.19058551,-92.60078167,10/30/20,183129.0,2.763639403830543,6626371
Missouri,40.19058551,-92.60078167,10/31/20,185992.0,2.806845556942103,6626371
Missouri,40.19058551,-92.60078167,11/1/20,188325.0,2.842053365258299,6626371
Missouri,40.19058551,-92.60078167,11/2/20,191223.0,2.8857877109506846,6626371
Missouri,40.19058551,-92.60078167,11/3/20,193441.0,2.9192600293584525,6626371
Missouri,40.19058551,-92.60078167,11/4/20,196253.0,2.961696530423666,6626371
Missouri,40.19058551,-92.60078167,11/5/20,200042.0,3.0188771501022202,6626371
Missouri,40.19058551,-92.60078167,11/6/20,204404.0,3.084705036889724,6626371
Missouri,40.19058551,-92.60078167,11/7/20,208941.0,3.153173886581358,6626371
Missouri,40.19058551,-92.60078167,11/8/20,212869.0,3.212452185366621,6626371
Missouri,40.19058551,-92.60078167,11/9/20,216144.0,3.2618759197153313,6626371
Missouri,40.19058551,-92.60078167,11/10/20,220720.0,3.330933326854171,6626371
Missouri,40.19058551,-92.60078167,11/11/20,224664.0,3.3904530851049537,6626371
Missouri,40.19058551,-92.60078167,11/12/20,229712.0,3.466633546476646,6626371
Missouri,40.19058551,-92.60078167,11/13/20,234116.0,3.5330952643611413,6626371
Missouri,40.19058551,-92.60078167,11/14/20,243762.0,3.6786651396367636,6626371
Missouri,40.19058551,-92.60078167,11/15/20,244541.0,3.6904211973642886,6626371
Missouri,40.19058551,-92.60078167,11/16/20,248715.0,3.753411935431928,6626371
Missouri,40.19058551,-92.60078167,11/17/20,254151.0,3.8354477888424903,6626371
Missouri,40.19058551,-92.60078167,11/18/20,258778.0,3.905274848027676,6626371
Missouri,40.19058551,-92.60078167,11/19/20,263143.0,3.971148008464965,6626371
Missouri,40.19058551,-92.60078167,11/20/20,267914.0,4.043148202839835,6626371
Missouri,40.19058551,-92.60078167,11/21/20,272821.0,4.117200802671628,6626371
Missouri,40.19058551,-92.60078167,11/22/20,277112.0,4.181957213080886,6626371
Missouri,40.19058551,-92.60078167,11/23/20,280645.0,4.235274481311113,6626371
Missouri,40.19058551,-92.60078167,11/24/20,284612.0,4.295141337543582,6626371
Missouri,40.19058551,-92.60078167,11/25/20,289002.0,4.361391778395746,6626371
Missouri,40.19058551,-92.60078167,11/26/20,293496.0,4.429211705773794,6626371
Missouri,40.19058551,-92.60078167,11/27/20,296665.0,4.477035771163432,6626371
Missouri,40.19058551,-92.60078167,11/28/20,299095.0,4.513707427489345,6626371
Missouri,40.19058551,-92.60078167,11/29/20,302409.0,4.563719719285262,6626371
Missouri,40.19058551,-92.60078167,11/30/20,306206.0,4.621021068696576,6626371
Montana,45.13434354,-112.8984694,1/22/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/23/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/24/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/25/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/26/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/27/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/28/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/29/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/30/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/31/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/1/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/2/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/3/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/4/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/5/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/6/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/7/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/8/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/9/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/10/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/11/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/12/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/13/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/14/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/15/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/16/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/17/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/18/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/19/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/20/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/21/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/22/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/23/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/24/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/25/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/26/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/27/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/28/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/29/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/1/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/2/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/3/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/4/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/5/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/6/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/7/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/8/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/9/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/10/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/11/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/12/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/13/20,1.0,9.356480017365627e-05,1068778
Montana,45.13434354,-112.8984694,3/14/20,5.0,0.00046782400086828134,1068778
Montana,45.13434354,-112.8984694,3/15/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,3/16/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,3/17/20,8.0,0.0007485184013892502,1068778
Montana,45.13434354,-112.8984694,3/18/20,10.0,0.0009356480017365627,1068778
Montana,45.13434354,-112.8984694,3/19/20,11.0,0.001029212801910219,1068778
Montana,45.13434354,-112.8984694,3/20/20,20.0,0.0018712960034731254,1068778
Montana,45.13434354,-112.8984694,3/21/20,27.0,0.002526249604688719,1068778
Montana,45.13434354,-112.8984694,3/22/20,34.0,0.003181203205904313,1068778
Montana,45.13434354,-112.8984694,3/23/20,34.0,0.003181203205904313,1068778
Montana,45.13434354,-112.8984694,3/24/20,51.0,0.00477180480885647,1068778
Montana,45.13434354,-112.8984694,3/25/20,65.0,0.006081712011287657,1068778
Montana,45.13434354,-112.8984694,3/26/20,90.0,0.008420832015629064,1068778
Montana,45.13434354,-112.8984694,3/27/20,109.0,0.010198563218928532,1068778
Montana,45.13434354,-112.8984694,3/28/20,129.0,0.012069859222401658,1068778
Montana,45.13434354,-112.8984694,3/29/20,154.0,0.014408979226743066,1068778
Montana,45.13434354,-112.8984694,3/30/20,171.0,0.01599958082969522,1068778
Montana,45.13434354,-112.8984694,3/31/20,198.0,0.01852583043438394,1068778
Montana,45.13434354,-112.8984694,4/1/20,208.0,0.019461478436120505,1068778
Montana,45.13434354,-112.8984694,4/2/20,241.0,0.022549116841851163,1068778
Montana,45.13434354,-112.8984694,4/3/20,243.0,0.022736246442198474,1068778
Montana,45.13434354,-112.8984694,4/4/20,265.0,0.024794672046018908,1068778
Montana,45.13434354,-112.8984694,4/5/20,286.0,0.026759532849665695,1068778
Montana,45.13434354,-112.8984694,4/6/20,299.0,0.027975875251923226,1068778
Montana,45.13434354,-112.8984694,4/7/20,319.0,0.02984717125539635,1068778
Montana,45.13434354,-112.8984694,4/8/20,332.0,0.031063513657653884,1068778
Montana,45.13434354,-112.8984694,4/9/20,354.0,0.03312193926147432,1068778
