Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
New Hampshire,43.51637314,-71.41684235,12/10/20,29238.0,2.1503098820264013,1359711
New Hampshire,43.51637314,-71.41684235,12/11/20,30282.0,2.227090903875897,1359711
New Hampshire,43.51637314,-71.41684235,12/12/20,31119.0,2.2886481024276484,1359711
New Hampshire,43.51637314,-71.41684235,12/13/20,31705.0,2.3317454959178825,1359711
New Hampshire,43.51637314,-71.41684235,12/14/20,32544.0,2.393449784549805,1359711
New Hampshire,43.51637314,-71.41684235,12/15/20,33318.0,2.4503736455761556,1359711
New Hampshire,43.51637314,-71.41684235,12/16/20,34114.0,2.508915497484392,1359711
New Hampshire,43.51637314,-71.41684235,12/17/20,34888.0,2.5658393585107424,1359711
New Hampshire,43.51637314,-71.41684235,12/18/20,35712.0,2.626440471541379,1359711
New Hampshire,43.51637314,-71.41684235,12/19/20,36362.0,2.6742447475970996,1359711
New Hampshire,43.51637314,-71.41684235,12/20/20,37096.0,2.7282268070200213,1359711
New Hampshire,43.51637314,-71.41684235,12/21/20,37715.0,2.7737511868330844,1359711
New Hampshire,43.51637314,-71.41684235,12/22/20,38284.0,2.815598314641861,1359711
New Hampshire,43.51637314,-71.41684235,12/23/20,38872.0,2.858842798212267,1359711
New Hampshire,43.51637314,-71.41684235,12/24/20,40015.0,2.9429047790302496,1359711
New Hampshire,43.51637314,-71.41684235,12/25/20,40784.0,2.9994609148561717,1359711
New Hampshire,43.51637314,-71.41684235,12/26/20,41131.0,3.024981043765918,1359711
New Hampshire,43.51637314,-71.41684235,12/27/20,41636.0,3.0621212890092084,1359711
New Hampshire,43.51637314,-71.41684235,12/28/20,42220.0,3.1050715924192716,1359711
New Hampshire,43.51637314,-71.41684235,12/29/20,42934.0,3.1575827510404784,1359711
New Hampshire,43.51637314,-71.41684235,12/30/20,43879.0,3.2270828139214878,1359711
New Hampshire,43.51637314,-71.41684235,12/31/20,44882.0,3.300848489127469,1359711
New Hampshire,43.51637314,-71.41684235,1/1/21,45932.0,3.3780707812174793,1359711
New Hampshire,43.51637314,-71.41684235,1/2/21,46614.0,3.428228498555943,1359711
New Hampshire,43.51637314,-71.41684235,1/3/21,47376.0,3.484269819101265,1359711
New Hampshire,43.51637314,-71.41684235,1/4/21,47870.0,3.5206010689036122,1359711
New Hampshire,43.51637314,-71.41684235,1/5/21,48662.0,3.5788487406515057,1359711
New Hampshire,43.51637314,-71.41684235,1/6/21,49584.0,3.6466572676105438,1359711
New Hampshire,43.51637314,-71.41684235,1/7/21,50337.0,3.7020366827950943,1359711
New Hampshire,43.51637314,-71.41684235,1/8/21,51289.0,3.772051560956703,1359711
New Hampshire,43.51637314,-71.41684235,1/9/21,52371.0,3.8516272943294565,1359711
New Hampshire,43.51637314,-71.41684235,1/10/21,52980.0,3.8964162237416624,1359711
New Hampshire,43.51637314,-71.41684235,1/11/21,53913.0,3.965033746141643,1359711
New Hampshire,43.51637314,-71.41684235,1/12/21,54516.0,4.009381405313335,1359711
New Hampshire,43.51637314,-71.41684235,1/13/21,55378.0,4.072777229867229,1359711
New Hampshire,43.51637314,-71.41684235,1/14/21,55957.0,4.115359808076864,1359711
New Hampshire,43.51637314,-71.41684235,1/15/21,56966.0,4.189566753523359,1359711
New Hampshire,43.51637314,-71.41684235,1/16/21,57605.0,4.236562034138137,1359711
New Hampshire,43.51637314,-71.41684235,1/17/21,58229.0,4.282454139151628,1359711
New Hampshire,43.51637314,-71.41684235,1/18/21,58709.0,4.317755758392776,1359711
New Hampshire,43.51637314,-71.41684235,1/19/21,59228.0,4.355925634197267,1359711
New Hampshire,43.51637314,-71.41684235,1/20/21,59891.0,4.404685995774102,1359711
New Hampshire,43.51637314,-71.41684235,1/21/21,60588.0,4.455946888713852,1359711
New Hampshire,43.51637314,-71.41684235,1/22/21,61206.0,4.501397723486829,1359711
New Hampshire,43.51637314,-71.41684235,1/23/21,61995.0,4.5594247601144655,1359711
New Hampshire,43.51637314,-71.41684235,1/24/21,62492.0,4.59597664503707,1359711
New Hampshire,43.51637314,-71.41684235,1/25/21,62890.0,4.625247570991188,1359711
New Hampshire,43.51637314,-71.41684235,1/26/21,63367.0,4.660328555112079,1359711
New Hampshire,43.51637314,-71.41684235,1/27/21,63886.0,4.69849843091657,1359711
New Hampshire,43.51637314,-71.41684235,1/28/21,64591.0,4.750347684177005,1359711
New Hampshire,43.51637314,-71.41684235,1/29/21,65134.0,4.790282640943554,1359711
New Hampshire,43.51637314,-71.41684235,1/30/21,65655.0,4.828599606828216,1359711
New Hampshire,43.51637314,-71.41684235,1/31/21,65949.0,4.850221848613419,1359711
New Hampshire,43.51637314,-71.41684235,2/1/21,66289.0,4.875227162242565,1359711
New Hampshire,43.51637314,-71.41684235,2/2/21,66656.0,4.9022181919540255,1359711
New Hampshire,43.51637314,-71.41684235,2/3/21,67041.0,4.93053303238703,1359711
New Hampshire,43.51637314,-71.41684235,2/4/21,67492.0,4.963701845465691,1359711
New Hampshire,43.51637314,-71.41684235,2/5/21,67919.0,4.995105577582295,1359711
New Hampshire,43.51637314,-71.41684235,2/6/21,68260.0,5.020184436251527,1359711
New Hampshire,43.51637314,-71.41684235,2/7/21,68597.0,5.044969114760416,1359711
New Hampshire,43.51637314,-71.41684235,2/8/21,68897.0,5.067032626786133,1359711
New Hampshire,43.51637314,-71.41684235,2/9/21,69126.0,5.083874440965764,1359711
New Hampshire,43.51637314,-71.41684235,2/10/21,69519.0,5.112777641719454,1359711
New Hampshire,43.51637314,-71.41684235,2/11/21,69929.0,5.142931108154601,1359711
New Hampshire,43.51637314,-71.41684235,2/12/21,70322.0,5.17183430890829,1359711
New Hampshire,43.51637314,-71.41684235,2/13/21,70756.0,5.203752856305495,1359711
New Hampshire,43.51637314,-71.41684235,2/14/21,71044.0,5.224933827850183,1359711
New Hampshire,43.51637314,-71.41684235,2/15/21,71302.0,5.2439084481922995,1359711
New Hampshire,43.51637314,-71.41684235,2/16/21,71561.0,5.262956613574502,1359711
New Hampshire,43.51637314,-71.41684235,2/17/21,71938.0,5.2906830936868205,1359711
New Hampshire,43.51637314,-71.41684235,2/18/21,72399.0,5.324587357166339,1359711
New Hampshire,43.51637314,-71.41684235,2/19/21,72767.0,5.3516519319178855,1359711
New Hampshire,43.51637314,-71.41684235,2/20/21,73161.0,5.380628677711661,1359711
New Hampshire,43.51637314,-71.41684235,2/21/21,73413.0,5.399162027813263,1359711
New Hampshire,43.51637314,-71.41684235,2/22/21,73665.0,5.417695377914866,1359711
New Hampshire,43.51637314,-71.41684235,2/23/21,73923.0,5.436669998256983,1359711
New Hampshire,43.51637314,-71.41684235,2/24/21,74258.0,5.4613075866857,1359711
New Hampshire,43.51637314,-71.41684235,2/25/21,74568.0,5.4841065491122745,1359711
New Hampshire,43.51637314,-71.41684235,2/26/21,74893.0,5.508008687140134,1359711
New Hampshire,43.51637314,-71.41684235,2/27/21,75166.0,5.528086483083538,1359711
New Hampshire,43.51637314,-71.41684235,2/28/21,75424.0,5.547061103425655,1359711
New Hampshire,43.51637314,-71.41684235,3/1/21,75588.0,5.559122489999713,1359711
New Hampshire,43.51637314,-71.41684235,3/2/21,75803.0,5.574934673618144,1359711
New Hampshire,43.51637314,-71.41684235,3/3/21,75990.0,5.588687596114174,1359711
New Hampshire,43.51637314,-71.41684235,3/4/21,76178.0,5.602514063650291,1359711
New Hampshire,43.51637314,-71.41684235,3/5/21,76422.0,5.620459053431207,1359711
New Hampshire,43.51637314,-71.41684235,3/6/21,76695.0,5.64053684937461,1359711
New Hampshire,43.51637314,-71.41684235,3/7/21,76861.0,5.65274532602884,1359711
New Hampshire,43.51637314,-71.41684235,3/8/21,77060.0,5.667380789005899,1359711
New Hampshire,43.51637314,-71.41684235,3/9/21,77252.0,5.681501436702359,1359711
New Hampshire,43.51637314,-71.41684235,3/10/21,77463.0,5.697019440160446,1359711
New Hampshire,43.51637314,-71.41684235,3/11/21,77764.0,5.7191564972262485,1359711
New Hampshire,43.51637314,-71.41684235,3/12/21,78074.0,5.741955459652823,1359711
New Hampshire,43.51637314,-71.41684235,3/13/21,78319.0,5.7599739944738255,1359711
New Hampshire,43.51637314,-71.41684235,3/14/21,78615.0,5.7817433263392,1359711
New Hampshire,43.51637314,-71.41684235,3/15/21,78813.0,5.796305244276173,1359711
New Hampshire,43.51637314,-71.41684235,3/16/21,79070.0,5.815206319578205,1359711
New Hampshire,43.51637314,-71.41684235,3/17/21,79367.0,5.837049196483664,1359711
New Hampshire,43.51637314,-71.41684235,3/18/21,79702.0,5.861686784912382,1359711
New Hampshire,43.51637314,-71.41684235,3/19/21,79996.0,5.883309026697585,1359711
New Hampshire,43.51637314,-71.41684235,3/20/21,80316.0,5.906843439525017,1359711
New Hampshire,43.51637314,-71.41684235,3/21/21,80543.0,5.923538163624476,1359711
New Hampshire,43.51637314,-71.41684235,3/22/21,80750.0,5.938761986922221,1359711
New Hampshire,43.51637314,-71.41684235,3/23/21,81132.0,5.966856192234967,1359711
New Hampshire,43.51637314,-71.41684235,3/24/21,81521.0,5.995465212828314,1359711
New Hampshire,43.51637314,-71.41684235,3/25/21,82039.0,6.033561543592719,1359711
New Hampshire,43.51637314,-71.41684235,3/26/21,82374.0,6.0581991320214374,1359711
New Hampshire,43.51637314,-71.41684235,3/27/21,82745.0,6.085484341893241,1359711
New Hampshire,43.51637314,-71.41684235,3/28/21,83027.0,6.106224043197415,1359711
New Hampshire,43.51637314,-71.41684235,3/29/21,83340.0,6.129243640744246,1359711
New Hampshire,43.51637314,-71.41684235,3/30/21,83714.0,6.156749485736307,1359711
New Hampshire,43.51637314,-71.41684235,3/31/21,84176.0,6.190727294255912,1359711
New Hampshire,43.51637314,-71.41684235,4/1/21,84539.0,6.21742414380703,1359711
New Hampshire,43.51637314,-71.41684235,4/2/21,85010.0,6.252063857687405,1359711
New Hampshire,43.51637314,-71.41684235,4/3/21,85448.0,6.284276585244952,1359711
New Hampshire,43.51637314,-71.41684235,4/4/21,85846.0,6.31354751119907,1359711
New Hampshire,43.51637314,-71.41684235,4/5/21,86125.0,6.334066577382988,1359711
New Hampshire,43.51637314,-71.41684235,4/6/21,86521.0,6.363190413256935,1359711
New Hampshire,43.51637314,-71.41684235,4/7/21,86935.0,6.3936380598524245,1359711
New Hampshire,43.51637314,-71.41684235,4/8/21,87441.0,6.4308518501358005,1359711
New Hampshire,43.51637314,-71.41684235,4/9/21,87978.0,6.470345536661835,1359711
New Hampshire,43.51637314,-71.41684235,4/10/21,88446.0,6.504764615421954,1359711
New Hampshire,43.51637314,-71.41684235,4/11/21,88854.0,6.53477099177693,1359711
New Hampshire,43.51637314,-71.41684235,4/12/21,89229.0,6.562350381809076,1359711
New Hampshire,43.51637314,-71.41684235,4/13/21,89605.0,6.590003316881308,1359711
New Hampshire,43.51637314,-71.41684235,4/14/21,89983.0,6.617803342033711,1359711
New Hampshire,43.51637314,-71.41684235,4/15/21,90525.0,6.657664753760175,1359711
New Hampshire,43.51637314,-71.41684235,4/16/21,90910.0,6.685979594193178,1359711
New Hampshire,43.51637314,-71.41684235,4/17/21,91279.0,6.71311771398481,1359711
New Hampshire,43.51637314,-71.41684235,4/18/21,91586.0,6.735696041291127,1359711
New Hampshire,43.51637314,-71.41684235,4/19/21,91783.0,6.750184414188015,1359711
New Hampshire,43.51637314,-71.41684235,4/20/21,92053.0,6.7700415750111596,1359711
New Hampshire,43.51637314,-71.41684235,4/21/21,92395.0,6.795193978720477,1359711
New Hampshire,43.51637314,-71.41684235,4/22/21,92911.0,6.833143219404712,1359711
New Hampshire,43.51637314,-71.41684235,4/23/21,93231.0,6.8566776322321425,1359711
New Hampshire,43.51637314,-71.41684235,4/24/21,93542.0,6.879550139698804,1359711
New Hampshire,43.51637314,-71.41684235,4/25/21,93821.0,6.900069205882721,1359711
New Hampshire,43.51637314,-71.41684235,4/26/21,93821.0,6.900069205882721,1359711
New Hampshire,43.51637314,-71.41684235,4/27/21,94203.0,6.9281634111954675,1359711
New Hampshire,43.51637314,-71.41684235,4/28/21,94405.0,6.9430195092927836,1359711
New Hampshire,43.51637314,-71.41684235,4/29/21,94676.0,6.962950215156015,1359711
New Hampshire,43.51637314,-71.41684235,4/30/21,94886.0,6.978394673574016,1359711
New Hampshire,43.51637314,-71.41684235,5/1/21,95163.0,6.998766649677762,1359711
New Hampshire,43.51637314,-71.41684235,5/2/21,95377.0,7.014505288256108,1359711
New Hampshire,43.51637314,-71.41684235,5/3/21,95506.0,7.023992598427166,1359711
New Hampshire,43.51637314,-71.41684235,5/4/21,95714.0,7.039289966764996,1359711
New Hampshire,43.51637314,-71.41684235,5/5/21,95881.0,7.051571988459313,1359711
New Hampshire,43.51637314,-71.41684235,5/6/21,96134.0,7.070178883601,1359711
New Hampshire,43.51637314,-71.41684235,5/7/21,96337.0,7.085108526738402,1359711
New Hampshire,43.51637314,-71.41684235,5/8/21,96501.0,7.09716991331246,1359711
New Hampshire,43.51637314,-71.41684235,5/9/21,96624.0,7.106215953243006,1359711
New Jersey,39.47538693,-74.65848483,1/22/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/23/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/24/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/25/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/26/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/27/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/28/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/29/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/30/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,1/31/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/1/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/2/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/3/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/4/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/5/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/6/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/7/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/8/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/9/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/10/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/11/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/12/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/13/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/14/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/15/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/16/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/17/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/18/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/19/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/20/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/21/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/22/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/23/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/24/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/25/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/26/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/27/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/28/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,2/29/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,3/1/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,3/2/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,3/3/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,3/4/20,0.0,0.0,8882190
New Jersey,39.47538693,-74.65848483,3/5/20,2.0,2.2516969351027167e-05,8882190
New Jersey,39.47538693,-74.65848483,3/6/20,2.0,2.2516969351027167e-05,8882190
New Jersey,39.47538693,-74.65848483,3/7/20,4.0,4.5033938702054334e-05,8882190
New Jersey,39.47538693,-74.65848483,3/8/20,5.0,5.629242337756792e-05,8882190
New Jersey,39.47538693,-74.65848483,3/9/20,5.0,5.629242337756792e-05,8882190
New Jersey,39.47538693,-74.65848483,3/10/20,15.0,0.00016887727013270375,8882190
New Jersey,39.47538693,-74.65848483,3/11/20,23.0,0.0002589451475368124,8882190
New Jersey,39.47538693,-74.65848483,3/12/20,29.0,0.0003264960555898939,8882190
New Jersey,39.47538693,-74.65848483,3/13/20,49.0,0.0005516657491001656,8882190
New Jersey,39.47538693,-74.65848483,3/14/20,69.0,0.0007768354426104374,8882190
New Jersey,39.47538693,-74.65848483,3/15/20,72.0,0.000810610896636978,8882190
New Jersey,39.47538693,-74.65848483,3/16/20,176.0,0.0019814933028903907,8882190
New Jersey,39.47538693,-74.65848483,3/17/20,250.0,0.002814621168878396,8882190
New Jersey,39.47538693,-74.65848483,3/18/20,397.0,0.004469618416178892,8882190
New Jersey,39.47538693,-74.65848483,3/19/20,741.0,0.008342537144555564,8882190
New Jersey,39.47538693,-74.65848483,3/20/20,890.0,0.010020051361207089,8882190
New Jersey,39.47538693,-74.65848483,3/21/20,1327.0,0.014940009164406525,8882190
New Jersey,39.47538693,-74.65848483,3/22/20,1914.0,0.021548739668933,8882190
New Jersey,39.47538693,-74.65848483,3/23/20,2844.0,0.03201913041716063,8882190
New Jersey,39.47538693,-74.65848483,3/24/20,3675.0,0.04137493118251242,8882190
New Jersey,39.47538693,-74.65848483,3/25/20,4402.0,0.049559849541610794,8882190
New Jersey,39.47538693,-74.65848483,3/26/20,6876.0,0.0774133406288314,8882190
New Jersey,39.47538693,-74.65848483,3/27/20,8825.0,0.09935612726140737,8882190
New Jersey,39.47538693,-74.65848483,3/28/20,11124.0,0.1252393835304131,8882190
New Jersey,39.47538693,-74.65848483,3/29/20,13386.0,0.15070607586642484,8882190
New Jersey,39.47538693,-74.65848483,3/30/20,16636.0,0.187296151061844,8882190
New Jersey,39.47538693,-74.65848483,3/31/20,18696.0,0.21048862949340197,8882190
New Jersey,39.47538693,-74.65848483,4/1/20,22255.0,0.2505575764535548,8882190
New Jersey,39.47538693,-74.65848483,4/2/20,25590.0,0.2881046228463926,8882190
New Jersey,39.47538693,-74.65848483,4/3/20,29895.0,0.3365723993744786,8882190
New Jersey,39.47538693,-74.65848483,4/4/20,34124.0,0.3841845310672255,8882190
New Jersey,39.47538693,-74.65848483,4/5/20,37505.0,0.42224946775513694,8882190
New Jersey,39.47538693,-74.65848483,4/6/20,41090.0,0.46261113531685316,8882190
New Jersey,39.47538693,-74.65848483,4/7/20,44416.0,0.5000568553476114,8882190
New Jersey,39.47538693,-74.65848483,4/8/20,47437.0,0.5340687375523379,8882190
New Jersey,39.47538693,-74.65848483,4/9/20,51027.0,0.5744866975374316,8882190
New Jersey,39.47538693,-74.65848483,4/10/20,54588.0,0.6145781614669354,8882190
New Jersey,39.47538693,-74.65848483,4/11/20,58151.0,0.6546921423657904,8882190
New Jersey,39.47538693,-74.65848483,4/12/20,61850.0,0.6963372771805152,8882190
New Jersey,39.47538693,-74.65848483,4/13/20,64584.0,0.7271179742833693,8882190
New Jersey,39.47538693,-74.65848483,4/14/20,68824.0,0.7748539493075469,8882190
New Jersey,39.47538693,-74.65848483,4/15/20,71030.0,0.7996901665017299,8882190
New Jersey,39.47538693,-74.65848483,4/16/20,75317.0,0.8479552903056566,8882190
New Jersey,39.47538693,-74.65848483,4/17/20,78467.0,0.8834195170335244,8882190
New Jersey,39.47538693,-74.65848483,4/18/20,81420.0,0.9166658222803161,8882190
New Jersey,39.47538693,-74.65848483,4/19/20,85301.0,0.9603600013059842,8882190
New Jersey,39.47538693,-74.65848483,4/20/20,88722.0,0.9988752773809163,8882190
New Jersey,39.47538693,-74.65848483,4/21/20,92387.0,1.0401376237166735,8882190
New Jersey,39.47538693,-74.65848483,4/22/20,95914.0,1.0798462991672098,8882190
New Jersey,39.47538693,-74.65848483,4/23/20,100025.0,1.1261299296682463,8882190
New Jersey,39.47538693,-74.65848483,4/24/20,102196.0,1.150572099898786,8882190
New Jersey,39.47538693,-74.65848483,4/25/20,105498.0,1.187747616297332,8882190
New Jersey,39.47538693,-74.65848483,4/26/20,109038.0,1.2276026520486503,8882190
New Jersey,39.47538693,-74.65848483,4/27/20,111188.0,1.2518083941010043,8882190
New Jersey,39.47538693,-74.65848483,4/28/20,113856.0,1.2818460312152746,8882190
New Jersey,39.47538693,-74.65848483,4/29/20,116365.0,1.3100935692661382,8882190
New Jersey,39.47538693,-74.65848483,4/30/20,118652.0,1.3358417237190379,8882190
New Jersey,39.47538693,-74.65848483,5/1/20,121203.0,1.3645621181262728,8882190
New Jersey,39.47538693,-74.65848483,5/2/20,123735.0,1.3930686013246734,8882190
New Jersey,39.47538693,-74.65848483,5/3/20,126763.0,1.4271592929221284,8882190
New Jersey,39.47538693,-74.65848483,5/4/20,128296.0,1.4444185499296909,8882190
New Jersey,39.47538693,-74.65848483,5/5/20,130628.0,1.4706733361929885,8882190
New Jersey,39.47538693,-74.65848483,5/6/20,131928.0,1.485309366271156,8882190
New Jersey,39.47538693,-74.65848483,5/7/20,134037.0,1.5090535104518144,8882190
New Jersey,39.47538693,-74.65848483,5/8/20,135899.0,1.5300168089176205,8882190
New Jersey,39.47538693,-74.65848483,5/9/20,137464.0,1.5476363374347994,8882190
New Jersey,39.47538693,-74.65848483,5/10/20,138823.0,1.5629366181088222,8882190
New Jersey,39.47538693,-74.65848483,5/11/20,140289.0,1.5794415566431252,8882190
New Jersey,39.47538693,-74.65848483,5/12/20,141016.0,1.5876264750022235,8882190
New Jersey,39.47538693,-74.65848483,5/13/20,141673.0,1.5950232994340359,8882190
New Jersey,39.47538693,-74.65848483,5/14/20,142834.0,1.6080944001423074,8882190
New Jersey,39.47538693,-74.65848483,5/15/20,144124.0,1.62261784537372,8882190
New Jersey,39.47538693,-74.65848483,5/16/20,145233.0,1.6351035048788642,8882190
New Jersey,39.47538693,-74.65848483,5/17/20,146653.0,1.6510905531180935,8882190
New Jersey,39.47538693,-74.65848483,5/18/20,148401.0,1.6707703843308912,8882190
New Jersey,39.47538693,-74.65848483,5/19/20,149533.0,1.6835149889835725,8882190
New Jersey,39.47538693,-74.65848483,5/20/20,150976.0,1.6997609823703388,8882190
New Jersey,39.47538693,-74.65848483,5/21/20,151802.0,1.7090604907123133,8882190
New Jersey,39.47538693,-74.65848483,5/22/20,152818.0,1.720499111142635,8882190
New Jersey,39.47538693,-74.65848483,5/23/20,153383.0,1.7268601549843,8882190
New Jersey,39.47538693,-74.65848483,5/24/20,154402.0,1.7383325508686482,8882190
New Jersey,39.47538693,-74.65848483,5/25/20,155343.0,1.7489267849483066,8882190
New Jersey,39.47538693,-74.65848483,5/26/20,156030.0,1.7566613639203845,8882190
New Jersey,39.47538693,-74.65848483,5/27/20,156909.0,1.766557571950161,8882190
New Jersey,39.47538693,-74.65848483,5/28/20,157485.0,1.7730424591232568,8882190
New Jersey,39.47538693,-74.65848483,5/29/20,159152.0,1.7918103530773377,8882190
New Jersey,39.47538693,-74.65848483,5/30/20,159922.0,1.8004793862774833,8882190
New Jersey,39.47538693,-74.65848483,5/31/20,160760.0,1.8099139964355637,8882190
New Jersey,39.47538693,-74.65848483,6/1/20,161246.0,1.8153856199878633,8882190
New Jersey,39.47538693,-74.65848483,6/2/20,161904.0,1.8227937029043513,8882190
New Jersey,39.47538693,-74.65848483,6/3/20,162445.0,1.828884543113804,8882190
New Jersey,39.47538693,-74.65848483,6/4/20,162923.0,1.8342660987886994,8882190
New Jersey,39.47538693,-74.65848483,6/5/20,163748.0,1.8435543486459982,8882190
New Jersey,39.47538693,-74.65848483,6/6/20,164314.0,1.8499266509723389,8882190
New Jersey,39.47538693,-74.65848483,6/7/20,164593.0,1.8530677681968075,8882190
New Jersey,39.47538693,-74.65848483,6/8/20,164941.0,1.8569857208638862,8882190
New Jersey,39.47538693,-74.65848483,6/9/20,165257.0,1.8605434020213485,8882190
New Jersey,39.47538693,-74.65848483,6/10/20,165823.0,1.8669157043476892,8882190
New Jersey,39.47538693,-74.65848483,6/11/20,166318.0,1.8724886542620685,8882190
New Jersey,39.47538693,-74.65848483,6/12/20,166685.0,1.8766205181379818,8882190
New Jersey,39.47538693,-74.65848483,6/13/20,167141.0,1.881754387150016,8882190
New Jersey,39.47538693,-74.65848483,6/14/20,167425.0,1.8849517967978617,8882190
New Jersey,39.47538693,-74.65848483,6/15/20,167669.0,1.8876988670586872,8882190
New Jersey,39.47538693,-74.65848483,6/16/20,168022.0,1.8916731121491435,8882190
New Jersey,39.47538693,-74.65848483,6/17/20,168323.0,1.895061916036473,8882190
New Jersey,39.47538693,-74.65848483,6/18/20,168748.0,1.8998467720235663,8882190
New Jersey,39.47538693,-74.65848483,6/19/20,169167.0,1.9045640771026064,8882190
New Jersey,39.47538693,-74.65848483,6/20/20,169522.0,1.9085608391624136,8882190
New Jersey,39.47538693,-74.65848483,6/21/20,169843.0,1.9121748127432538,8882190
New Jersey,39.47538693,-74.65848483,6/22/20,170148.0,1.915608650569285,8882190
New Jersey,39.47538693,-74.65848483,6/23/20,170506.0,1.9196391880831194,8882190
New Jersey,39.47538693,-74.65848483,6/24/20,170683.0,1.9216319398706851,8882190
New Jersey,39.47538693,-74.65848483,6/25/20,171018.0,1.925403532236982,8882190
New Jersey,39.47538693,-74.65848483,6/26/20,171430.0,1.9300420279232937,8882190
New Jersey,39.47538693,-74.65848483,6/27/20,171741.0,1.9335434166573784,8882190
New Jersey,39.47538693,-74.65848483,6/28/20,172066.0,1.9372024241769203,8882190
New Jersey,39.47538693,-74.65848483,6/29/20,172199.0,1.9386998026387638,8882190
New Jersey,39.47538693,-74.65848483,6/30/20,172633.0,1.9435859849879364,8882190
New Jersey,39.47538693,-74.65848483,7/1/20,172934.0,1.946974788875266,8882190
New Jersey,39.47538693,-74.65848483,7/2/20,173411.0,1.952345086065486,8882190
New Jersey,39.47538693,-74.65848483,7/3/20,173829.0,1.9570511326598508,8882190
New Jersey,39.47538693,-74.65848483,7/4/20,174132.0,1.9604624535165311,8882190
New Jersey,39.47538693,-74.65848483,7/5/20,174524.0,1.9648757795093328,8882190
New Jersey,39.47538693,-74.65848483,7/6/20,174766.0,1.967600332800807,8882190
New Jersey,39.47538693,-74.65848483,7/7/20,175089.0,1.971236823350998,8882190
New Jersey,39.47538693,-74.65848483,7/8/20,175288.0,1.9734772618014251,8882190
New Jersey,39.47538693,-74.65848483,7/9/20,175567.0,1.9766183790258935,8882190
New Jersey,39.47538693,-74.65848483,7/10/20,175964.0,1.981087997442072,8882190
New Jersey,39.47538693,-74.65848483,7/11/20,176332.0,1.9852311198026613,8882190
New Jersey,39.47538693,-74.65848483,7/12/20,176708.0,1.9894643100406544,8882190
New Jersey,39.47538693,-74.65848483,7/13/20,176995.0,1.9926954951425269,8882190
New Jersey,39.47538693,-74.65848483,7/14/20,177450.0,1.9978181056698856,8882190
New Jersey,39.47538693,-74.65848483,7/15/20,177863.0,2.0024678598408725,8882190
New Jersey,39.47538693,-74.65848483,7/16/20,178137.0,2.0055526846419633,8882190
New Jersey,39.47538693,-74.65848483,7/17/20,178234.0,2.006644757655488,8882190
New Jersey,39.47538693,-74.65848483,7/18/20,178523.0,2.0098984597267116,8882190
