Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
North Carolina,36.0434701,-79.39976137,2/5/21,5547.0,0.05288859242546112,10488084
North Carolina,36.0434701,-79.39976137,2/6/21,4172.0,0.03977847622120494,10488084
North Carolina,36.0434701,-79.39976137,2/7/21,4674.0,0.04456486046450429,10488084
North Carolina,36.0434701,-79.39976137,2/8/21,3084.0,0.029404798817400775,10488084
North Carolina,36.0434701,-79.39976137,2/9/21,2786.0,0.02656347908731471,10488084
North Carolina,36.0434701,-79.39976137,2/10/21,3833.0,0.03654623666248287,10488084
North Carolina,36.0434701,-79.39976137,2/11/21,4568.0,0.04355418968803072,10488084
North Carolina,36.0434701,-79.39976137,2/12/21,4128.0,0.03935895250266874,10488084
North Carolina,36.0434701,-79.39976137,2/13/21,4130.0,0.0393780217626022,10488084
North Carolina,36.0434701,-79.39976137,2/14/21,3170.0,0.03022477699453971,10488084
North Carolina,36.0434701,-79.39976137,2/15/21,2458.0,0.023436120458226687,10488084
North Carolina,36.0434701,-79.39976137,2/16/21,1988.0,0.01895484437386276,10488084
North Carolina,36.0434701,-79.39976137,2/17/21,3167.0,0.030196173104639512,10488084
North Carolina,36.0434701,-79.39976137,2/18/21,3916.0,0.03733761094972161,10488084
North Carolina,36.0434701,-79.39976137,2/19/21,3227.0,0.030768250902643422,10488084
North Carolina,36.0434701,-79.39976137,2/20/21,3446.0,0.032856334865357675,10488084
North Carolina,36.0434701,-79.39976137,2/21/21,2541.0,0.024227494745465428,10488084
North Carolina,36.0434701,-79.39976137,2/22/21,2133.0,0.020337365719038863,10488084
North Carolina,36.0434701,-79.39976137,2/23/21,1514.0,0.014435429769631898,10488084
North Carolina,36.0434701,-79.39976137,2/24/21,3346.0,0.0319028718686845,10488084
North Carolina,36.0434701,-79.39976137,2/25/21,3351.0,0.03195054501851816,10488084
North Carolina,36.0434701,-79.39976137,2/26/21,2924.0,0.027879258022723695,10488084
North Carolina,36.0434701,-79.39976137,2/27/21,2643.0,0.025200027002072068,10488084
North Carolina,36.0434701,-79.39976137,2/28/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,3/1/21,3622.0,0.034534429739502465,10488084
North Carolina,36.0434701,-79.39976137,3/2/21,1239.0,0.011813406528780662,10488084
North Carolina,36.0434701,-79.39976137,3/3/21,2145.0,0.020451781278639645,10488084
North Carolina,36.0434701,-79.39976137,3/4/21,2502.0,0.023855644176762888,10488084
North Carolina,36.0434701,-79.39976137,3/5/21,2093.0,0.019955980520369593,10488084
North Carolina,36.0434701,-79.39976137,3/6/21,2027.0,0.019326694942565295,10488084
North Carolina,36.0434701,-79.39976137,3/7/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,3/8/21,2730.0,0.02602953980917773,10488084
North Carolina,36.0434701,-79.39976137,3/9/21,997.0,0.009506026076831575,10488084
North Carolina,36.0434701,-79.39976137,3/10/21,1861.0,0.01774394636808782,10488084
North Carolina,36.0434701,-79.39976137,3/11/21,2061.0,0.019650872361434174,10488084
North Carolina,36.0434701,-79.39976137,3/12/21,1998.0,0.019050190673530077,10488084
North Carolina,36.0434701,-79.39976137,3/13/21,892.0,0.008504889930324737,10488084
North Carolina,36.0434701,-79.39976137,3/14/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,3/15/21,3503.0,0.03339980877346139,10488084
North Carolina,36.0434701,-79.39976137,3/16/21,1093.0,0.010421350553637824,10488084
North Carolina,36.0434701,-79.39976137,3/17/21,1999.0,0.019059725303496807,10488084
North Carolina,36.0434701,-79.39976137,3/18/21,2004.0,0.019107398453330465,10488084
North Carolina,36.0434701,-79.39976137,3/19/21,1915.0,0.01825881638629134,10488084
North Carolina,36.0434701,-79.39976137,3/20/21,2034.0,0.01939343735233242,10488084
North Carolina,36.0434701,-79.39976137,3/21/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,3/22/21,2839.0,0.02706881447555149,10488084
North Carolina,36.0434701,-79.39976137,3/23/21,1062.0,0.010125777024669139,10488084
North Carolina,36.0434701,-79.39976137,3/24/21,2098.0,0.02000365367020325,10488084
North Carolina,36.0434701,-79.39976137,3/25/21,2112.0,0.020137138489737496,10488084
North Carolina,36.0434701,-79.39976137,3/26/21,2154.0,0.020537592948340233,10488084
North Carolina,36.0434701,-79.39976137,3/27/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,3/28/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,3/29/21,5305.0,0.050581211973512036,10488084
North Carolina,36.0434701,-79.39976137,3/30/21,1370.0,0.013062443054422525,10488084
North Carolina,36.0434701,-79.39976137,3/31/21,1929.0,0.018392301205825582,10488084
North Carolina,36.0434701,-79.39976137,4/1/21,2027.0,0.019326694942565295,10488084
North Carolina,36.0434701,-79.39976137,4/2/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/3/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/4/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/5/21,6401.0,0.06103116641705005,10488084
North Carolina,36.0434701,-79.39976137,4/6/21,870.0,0.008295128071056639,10488084
North Carolina,36.0434701,-79.39976137,4/7/21,1380.0,0.01315778935408984,10488084
North Carolina,36.0434701,-79.39976137,4/8/21,2087.0,0.019898772740569202,10488084
North Carolina,36.0434701,-79.39976137,4/9/21,2509.0,0.02392238658653001,10488084
North Carolina,36.0434701,-79.39976137,4/10/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/11/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/12/21,5655.0,0.05391833246186816,10488084
North Carolina,36.0434701,-79.39976137,4/13/21,1364.0,0.013005235274622133,10488084
North Carolina,36.0434701,-79.39976137,4/14/21,2359.0,0.022492192091520244,10488084
North Carolina,36.0434701,-79.39976137,4/15/21,2434.0,0.023207289339025126,10488084
North Carolina,36.0434701,-79.39976137,4/16/21,2475.0,0.02359820916766113,10488084
North Carolina,36.0434701,-79.39976137,4/17/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/18/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/19/21,5673.0,0.05408995580126933,10488084
North Carolina,36.0434701,-79.39976137,4/20/21,1200.0,0.011441555960078124,10488084
North Carolina,36.0434701,-79.39976137,4/21/21,1963.0,0.018716478624694464,10488084
North Carolina,36.0434701,-79.39976137,4/22/21,2236.0,0.021319432605612237,10488084
North Carolina,36.0434701,-79.39976137,4/23/21,2167.0,0.020661543137907742,10488084
North Carolina,36.0434701,-79.39976137,4/24/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/25/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,4/26/21,5691.0,0.0542615791406705,10488084
North Carolina,36.0434701,-79.39976137,4/27/21,1148.0,0.01094575520180807,10488084
North Carolina,36.0434701,-79.39976137,4/28/21,1765.0,0.01682862189128157,10488084
North Carolina,36.0434701,-79.39976137,4/29/21,1985.0,0.01892624048396256,10488084
North Carolina,36.0434701,-79.39976137,4/30/21,2231.0,0.02127175945577858,10488084
North Carolina,36.0434701,-79.39976137,5/1/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,5/2/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,5/3/21,4567.0,0.04354465505806399,10488084
North Carolina,36.0434701,-79.39976137,5/4/21,981.0,0.009353471997363865,10488084
North Carolina,36.0434701,-79.39976137,5/5/21,1468.0,0.013996836791162237,10488084
North Carolina,36.0434701,-79.39976137,5/6/21,1798.0,0.01714326468018372,10488084
North Carolina,36.0434701,-79.39976137,5/7/21,1932.0,0.018420905095725776,10488084
North Carolina,36.0434701,-79.39976137,5/8/21,0.0,0.0,10488084
North Carolina,36.0434701,-79.39976137,5/9/21,0.0,0.0,10488084
North Dakota,46.09686891,-102.5285397,1/22/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/23/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/24/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/25/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/26/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/27/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/28/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/29/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/30/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,1/31/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/1/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/2/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/3/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/4/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/5/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/6/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/7/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/8/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/9/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/10/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/11/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/12/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/13/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/14/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/15/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/16/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/17/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/18/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/19/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/20/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/21/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/22/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/23/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/24/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/25/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/26/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/27/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/28/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,2/29/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/1/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/2/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/3/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/4/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/5/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/6/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/7/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/8/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/9/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/10/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/11/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/12/20,1.0,0.0001312229188701182,762062
North Dakota,46.09686891,-102.5285397,3/13/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/14/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/15/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/16/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/17/20,2.0,0.0002624458377402364,762062
North Dakota,46.09686891,-102.5285397,3/18/20,3.0,0.00039366875661035457,762062
North Dakota,46.09686891,-102.5285397,3/19/20,13.0,0.0017058979453115361,762062
North Dakota,46.09686891,-102.5285397,3/20/20,7.0,0.0009185604320908273,762062
North Dakota,46.09686891,-102.5285397,3/21/20,2.0,0.0002624458377402364,762062
North Dakota,46.09686891,-102.5285397,3/22/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,3/23/20,2.0,0.0002624458377402364,762062
North Dakota,46.09686891,-102.5285397,3/24/20,6.0,0.0007873375132207091,762062
North Dakota,46.09686891,-102.5285397,3/25/20,9.0,0.0011810062698310636,762062
North Dakota,46.09686891,-102.5285397,3/26/20,6.0,0.0007873375132207091,762062
North Dakota,46.09686891,-102.5285397,3/27/20,17.0,0.002230789620792009,762062
North Dakota,46.09686891,-102.5285397,3/28/20,26.0,0.0034117958906230723,762062
North Dakota,46.09686891,-102.5285397,3/29/20,4.0,0.0005248916754804728,762062
North Dakota,46.09686891,-102.5285397,3/30/20,11.0,0.0014434521075713,762062
North Dakota,46.09686891,-102.5285397,3/31/20,13.0,0.0017058979453115361,762062
North Dakota,46.09686891,-102.5285397,4/1/20,20.0,0.002624458377402364,762062
North Dakota,46.09686891,-102.5285397,4/2/20,17.0,0.002230789620792009,762062
North Dakota,46.09686891,-102.5285397,4/3/20,14.0,0.0018371208641816547,762062
North Dakota,46.09686891,-102.5285397,4/4/20,13.0,0.0017058979453115361,762062
North Dakota,46.09686891,-102.5285397,4/5/20,21.0,0.0027556812962724817,762062
North Dakota,46.09686891,-102.5285397,4/6/20,18.0,0.002362012539662127,762062
North Dakota,46.09686891,-102.5285397,4/7/20,12.0,0.0015746750264414183,762062
North Dakota,46.09686891,-102.5285397,4/8/20,14.0,0.0018371208641816547,762062
North Dakota,46.09686891,-102.5285397,4/9/20,18.0,0.002362012539662127,762062
North Dakota,46.09686891,-102.5285397,4/10/20,9.0,0.0011810062698310636,762062
North Dakota,46.09686891,-102.5285397,4/11/20,15.0,0.0019683437830517727,762062
North Dakota,46.09686891,-102.5285397,4/12/20,15.0,0.0019683437830517727,762062
North Dakota,46.09686891,-102.5285397,4/13/20,23.0,0.0030181271340127182,762062
North Dakota,46.09686891,-102.5285397,4/14/20,10.0,0.001312229188701182,762062
North Dakota,46.09686891,-102.5285397,4/15/20,24.0,0.0031493500528828365,762062
North Dakota,46.09686891,-102.5285397,4/16/20,28.0,0.0036742417283633093,762062
North Dakota,46.09686891,-102.5285397,4/17/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,4/18/20,135.0,0.017715094047465955,762062
North Dakota,46.09686891,-102.5285397,4/19/20,57.0,0.007479706375596737,762062
North Dakota,46.09686891,-102.5285397,4/20/20,42.0,0.005511362592544963,762062
North Dakota,46.09686891,-102.5285397,4/21/20,17.0,0.002230789620792009,762062
North Dakota,46.09686891,-102.5285397,4/22/20,35.0,0.004592802160454136,762062
North Dakota,46.09686891,-102.5285397,4/23/20,30.0,0.0039366875661035455,762062
North Dakota,46.09686891,-102.5285397,4/24/20,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,4/25/20,55.0,0.0072172605378565,762062
North Dakota,46.09686891,-102.5285397,4/26/20,64.0,0.008398266807687564,762062
North Dakota,46.09686891,-102.5285397,4/27/20,75.0,0.009841718915258863,762062
North Dakota,46.09686891,-102.5285397,4/28/20,49.0,0.006429923024635791,762062
North Dakota,46.09686891,-102.5285397,4/29/20,42.0,0.005511362592544963,762062
North Dakota,46.09686891,-102.5285397,4/30/20,34.0,0.004461579241584018,762062
North Dakota,46.09686891,-102.5285397,5/1/20,40.0,0.005248916754804728,762062
North Dakota,46.09686891,-102.5285397,5/2/20,46.0,0.0060362542680254365,762062
North Dakota,46.09686891,-102.5285397,5/3/20,38.0,0.004986470917064491,762062
North Dakota,46.09686891,-102.5285397,5/4/20,34.0,0.004461579241584018,762062
North Dakota,46.09686891,-102.5285397,5/5/20,41.0,0.005380139673674846,762062
North Dakota,46.09686891,-102.5285397,5/6/20,57.0,0.007479706375596737,762062
North Dakota,46.09686891,-102.5285397,5/7/20,48.0,0.006298700105765673,762062
North Dakota,46.09686891,-102.5285397,5/8/20,54.0,0.007086037618986381,762062
North Dakota,46.09686891,-102.5285397,5/9/20,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,5/10/20,27.0,0.0035430188094931906,762062
North Dakota,46.09686891,-102.5285397,5/11/20,27.0,0.0035430188094931906,762062
North Dakota,46.09686891,-102.5285397,5/12/20,53.0,0.006954814700116263,762062
North Dakota,46.09686891,-102.5285397,5/13/20,76.0,0.009972941834128982,762062
North Dakota,46.09686891,-102.5285397,5/14/20,65.0,0.008529489726557682,762062
North Dakota,46.09686891,-102.5285397,5/15/20,49.0,0.006429923024635791,762062
North Dakota,46.09686891,-102.5285397,5/16/20,87.0,0.011416393941700282,762062
North Dakota,46.09686891,-102.5285397,5/17/20,52.0,0.0068235917812461445,762062
North Dakota,46.09686891,-102.5285397,5/18/20,31.0,0.004067910484973664,762062
North Dakota,46.09686891,-102.5285397,5/19/20,63.0,0.008267043888817445,762062
North Dakota,46.09686891,-102.5285397,5/20/20,101.0,0.013253514805881935,762062
North Dakota,46.09686891,-102.5285397,5/21/20,134.0,0.017583871128595836,762062
North Dakota,46.09686891,-102.5285397,5/22/20,88.0,0.0115476168605704,762062
North Dakota,46.09686891,-102.5285397,5/23/20,48.0,0.006298700105765673,762062
North Dakota,46.09686891,-102.5285397,5/24/20,53.0,0.006954814700116263,762062
North Dakota,46.09686891,-102.5285397,5/25/20,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,5/26/20,-35.0,-0.004592802160454136,762062
North Dakota,46.09686891,-102.5285397,5/27/20,17.0,0.002230789620792009,762062
North Dakota,46.09686891,-102.5285397,5/28/20,42.0,0.005511362592544963,762062
North Dakota,46.09686891,-102.5285397,5/29/20,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,5/30/20,34.0,0.004461579241584018,762062
North Dakota,46.09686891,-102.5285397,5/31/20,23.0,0.0030181271340127182,762062
North Dakota,46.09686891,-102.5285397,6/1/20,48.0,0.006298700105765673,762062
North Dakota,46.09686891,-102.5285397,6/2/20,21.0,0.0027556812962724817,762062
North Dakota,46.09686891,-102.5285397,6/3/20,33.0,0.0043303563227139,762062
North Dakota,46.09686891,-102.5285397,6/4/20,27.0,0.0035430188094931906,762062
North Dakota,46.09686891,-102.5285397,6/5/20,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,6/6/20,71.0,0.009316827239778391,762062
North Dakota,46.09686891,-102.5285397,6/7/20,45.0,0.005905031349155318,762062
North Dakota,46.09686891,-102.5285397,6/8/20,19.0,0.0024932354585322455,762062
North Dakota,46.09686891,-102.5285397,6/9/20,21.0,0.0027556812962724817,762062
North Dakota,46.09686891,-102.5285397,6/10/20,40.0,0.005248916754804728,762062
North Dakota,46.09686891,-102.5285397,6/11/20,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,6/12/20,36.0,0.004724025079324254,762062
North Dakota,46.09686891,-102.5285397,6/13/20,42.0,0.005511362592544963,762062
North Dakota,46.09686891,-102.5285397,6/14/20,22.0,0.0028869042151426,762062
North Dakota,46.09686891,-102.5285397,6/15/20,21.0,0.0027556812962724817,762062
North Dakota,46.09686891,-102.5285397,6/16/20,23.0,0.0030181271340127182,762062
North Dakota,46.09686891,-102.5285397,6/17/20,42.0,0.005511362592544963,762062
North Dakota,46.09686891,-102.5285397,6/18/20,27.0,0.0035430188094931906,762062
North Dakota,46.09686891,-102.5285397,6/19/20,33.0,0.0043303563227139,762062
North Dakota,46.09686891,-102.5285397,6/20/20,25.0,0.003280572971752955,762062
North Dakota,46.09686891,-102.5285397,6/21/20,37.0,0.004855247998194373,762062
North Dakota,46.09686891,-102.5285397,6/22/20,25.0,0.003280572971752955,762062
North Dakota,46.09686891,-102.5285397,6/23/20,7.0,0.0009185604320908273,762062
North Dakota,46.09686891,-102.5285397,6/24/20,42.0,0.005511362592544963,762062
North Dakota,46.09686891,-102.5285397,6/25/20,31.0,0.004067910484973664,762062
North Dakota,46.09686891,-102.5285397,6/26/20,28.0,0.0036742417283633093,762062
North Dakota,46.09686891,-102.5285397,6/27/20,37.0,0.004855247998194373,762062
North Dakota,46.09686891,-102.5285397,6/28/20,37.0,0.004855247998194373,762062
North Dakota,46.09686891,-102.5285397,6/29/20,44.0,0.0057738084302852,762062
North Dakota,46.09686891,-102.5285397,6/30/20,37.0,0.004855247998194373,762062
North Dakota,46.09686891,-102.5285397,7/1/20,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,7/2/20,42.0,0.005511362592544963,762062
North Dakota,46.09686891,-102.5285397,7/3/20,65.0,0.008529489726557682,762062
North Dakota,46.09686891,-102.5285397,7/4/20,57.0,0.007479706375596737,762062
North Dakota,46.09686891,-102.5285397,7/5/20,37.0,0.004855247998194373,762062
North Dakota,46.09686891,-102.5285397,7/6/20,33.0,0.0043303563227139,762062
North Dakota,46.09686891,-102.5285397,7/7/20,49.0,0.006429923024635791,762062
North Dakota,46.09686891,-102.5285397,7/8/20,73.0,0.009579273077518628,762062
North Dakota,46.09686891,-102.5285397,7/9/20,100.0,0.01312229188701182,762062
North Dakota,46.09686891,-102.5285397,7/10/20,84.0,0.011022725185089927,762062
North Dakota,46.09686891,-102.5285397,7/11/20,88.0,0.0115476168605704,762062
North Dakota,46.09686891,-102.5285397,7/12/20,91.0,0.011941285617180754,762062
North Dakota,46.09686891,-102.5285397,7/13/20,108.0,0.014172075237972762,762062
North Dakota,46.09686891,-102.5285397,7/14/20,51.0,0.006692368862376028,762062
North Dakota,46.09686891,-102.5285397,7/15/20,72.0,0.009448050158648509,762062
North Dakota,46.09686891,-102.5285397,7/16/20,103.0,0.013515960643622173,762062
North Dakota,46.09686891,-102.5285397,7/17/20,124.0,0.016271641939894655,762062
North Dakota,46.09686891,-102.5285397,7/18/20,115.0,0.01509063567006359,762062
North Dakota,46.09686891,-102.5285397,7/19/20,112.0,0.014696966913453237,762062
North Dakota,46.09686891,-102.5285397,7/20/20,107.0,0.014040852319102647,762062
North Dakota,46.09686891,-102.5285397,7/21/20,81.0,0.010629056428479573,762062
North Dakota,46.09686891,-102.5285397,7/22/20,160.0,0.02099566701921891,762062
North Dakota,46.09686891,-102.5285397,7/23/20,126.0,0.01653408777763489,762062
North Dakota,46.09686891,-102.5285397,7/24/20,121.0,0.0158779731832843,762062
North Dakota,46.09686891,-102.5285397,7/25/20,122.0,0.016009196102154417,762062
North Dakota,46.09686891,-102.5285397,7/26/20,140.0,0.018371208641816544,762062
North Dakota,46.09686891,-102.5285397,7/27/20,110.0,0.014434521075713,762062
North Dakota,46.09686891,-102.5285397,7/28/20,155.0,0.020339552424868318,762062
North Dakota,46.09686891,-102.5285397,7/29/20,86.0,0.011285171022830163,762062
North Dakota,46.09686891,-102.5285397,7/30/20,74.0,0.009710495996388745,762062
North Dakota,46.09686891,-102.5285397,7/31/20,168.0,0.022045450370179853,762062
North Dakota,46.09686891,-102.5285397,8/1/20,133.0,0.017452648209725717,762062
North Dakota,46.09686891,-102.5285397,8/2/20,58.0,0.007610929294466855,762062
North Dakota,46.09686891,-102.5285397,8/3/20,125.0,0.016402864858764774,762062
North Dakota,46.09686891,-102.5285397,8/4/20,148.0,0.01942099199277749,762062
North Dakota,46.09686891,-102.5285397,8/5/20,124.0,0.016271641939894655,762062
North Dakota,46.09686891,-102.5285397,8/6/20,120.0,0.015746750264414182,762062
North Dakota,46.09686891,-102.5285397,8/7/20,150.0,0.019683437830517726,762062
North Dakota,46.09686891,-102.5285397,8/8/20,181.0,0.023751348315491392,762062
North Dakota,46.09686891,-102.5285397,8/9/20,88.0,0.0115476168605704,762062
North Dakota,46.09686891,-102.5285397,8/10/20,117.0,0.015353081507803826,762062
North Dakota,46.09686891,-102.5285397,8/11/20,172.0,0.022570342045660326,762062
North Dakota,46.09686891,-102.5285397,8/12/20,85.0,0.011153948103960046,762062
North Dakota,46.09686891,-102.5285397,8/13/20,201.0,0.026375806692893754,762062
North Dakota,46.09686891,-102.5285397,8/14/20,151.0,0.019814660749387845,762062
North Dakota,46.09686891,-102.5285397,8/15/20,122.0,0.016009196102154417,762062
North Dakota,46.09686891,-102.5285397,8/16/20,143.0,0.0187648773984269,762062
North Dakota,46.09686891,-102.5285397,8/17/20,60.0,0.007873375132207091,762062
North Dakota,46.09686891,-102.5285397,8/18/20,135.0,0.017715094047465955,762062
North Dakota,46.09686891,-102.5285397,8/19/20,186.0,0.02440746290984198,762062
North Dakota,46.09686891,-102.5285397,8/20/20,274.0,0.03595507977041238,762062
North Dakota,46.09686891,-102.5285397,8/21/20,232.0,0.03044371717786742,762062
North Dakota,46.09686891,-102.5285397,8/22/20,262.0,0.034380404743970965,762062
North Dakota,46.09686891,-102.5285397,8/23/20,140.0,0.018371208641816544,762062
North Dakota,46.09686891,-102.5285397,8/24/20,124.0,0.016271641939894655,762062
North Dakota,46.09686891,-102.5285397,8/25/20,229.0,0.030050048421257063,762062
North Dakota,46.09686891,-102.5285397,8/26/20,238.0,0.031231054691088125,762062
North Dakota,46.09686891,-102.5285397,8/27/20,333.0,0.043697231983749356,762062
North Dakota,46.09686891,-102.5285397,8/28/20,310.0,0.040679104849736636,762062
North Dakota,46.09686891,-102.5285397,8/29/20,374.0,0.0490773716574242,762062
North Dakota,46.09686891,-102.5285397,8/30/20,218.0,0.028606596313685766,762062
North Dakota,46.09686891,-102.5285397,8/31/20,114.0,0.014959412751193474,762062
North Dakota,46.09686891,-102.5285397,9/1/20,184.0,0.024145017072101746,762062
North Dakota,46.09686891,-102.5285397,9/2/20,267.0,0.03503651933832155,762062
North Dakota,46.09686891,-102.5285397,9/3/20,362.0,0.047502696630982784,762062
North Dakota,46.09686891,-102.5285397,9/4/20,344.0,0.04514068409132065,762062
North Dakota,46.09686891,-102.5285397,9/5/20,361.0,0.047371473712112665,762062
North Dakota,46.09686891,-102.5285397,9/6/20,297.0,0.0389732069044251,762062
North Dakota,46.09686891,-102.5285397,9/7/20,170.0,0.02230789620792009,762062
North Dakota,46.09686891,-102.5285397,9/8/20,71.0,0.009316827239778391,762062
North Dakota,46.09686891,-102.5285397,9/9/20,238.0,0.031231054691088125,762062
North Dakota,46.09686891,-102.5285397,9/10/20,333.0,0.043697231983749356,762062
North Dakota,46.09686891,-102.5285397,9/11/20,241.0,0.03162472344769848,762062
North Dakota,46.09686891,-102.5285397,9/12/20,467.0,0.06128110311234519,762062
North Dakota,46.09686891,-102.5285397,9/13/20,426.0,0.05590096343867034,762062
North Dakota,46.09686891,-102.5285397,9/14/20,254.0,0.03333062139301002,762062
North Dakota,46.09686891,-102.5285397,9/15/20,233.0,0.030574940096737536,762062
North Dakota,46.09686891,-102.5285397,9/16/20,269.0,0.03529896517606179,762062
North Dakota,46.09686891,-102.5285397,9/17/20,390.0,0.05117693835934609,762062
North Dakota,46.09686891,-102.5285397,9/18/20,507.0,0.06653001986714992,762062
North Dakota,46.09686891,-102.5285397,9/19/20,377.0,0.04947104041403455,762062
North Dakota,46.09686891,-102.5285397,9/20/20,351.0,0.04605924452341148,762062
North Dakota,46.09686891,-102.5285397,9/21/20,286.0,0.0375297547968538,762062
North Dakota,46.09686891,-102.5285397,9/22/20,264.0,0.0346428505817112,762062
North Dakota,46.09686891,-102.5285397,9/23/20,473.0,0.0620684406255659,762062
North Dakota,46.09686891,-102.5285397,9/24/20,470.0,0.06167477186895554,762062
North Dakota,46.09686891,-102.5285397,9/25/20,434.0,0.05695074678963129,762062
North Dakota,46.09686891,-102.5285397,9/26/20,495.0,0.0649553448407085,762062
North Dakota,46.09686891,-102.5285397,9/27/20,344.0,0.04514068409132065,762062
