Country/Region,Lat,Long,Date,Reported Deaths,Deaths (Per Capita),Lockdown,Contact Tracing
Maldives,3.2028,73.2207,3/30/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,3/31/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/1/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/2/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/3/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/4/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/5/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/6/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/7/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/8/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/9/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/10/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/11/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/12/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/13/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/14/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/15/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/16/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/17/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/18/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/19/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/20/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/21/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/22/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/23/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/24/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/25/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/26/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/27/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/28/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,4/29/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,4/30/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/1/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/2/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/3/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/4/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/5/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,5/6/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/7/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,5/8/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/9/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/10/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/11/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/12/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/13/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,5/14/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/15/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/16/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/17/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/18/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/19/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/20/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/21/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/22/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/23/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/24/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/25/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/26/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,5/27/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/28/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/29/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/30/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,5/31/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/1/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,6/2/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,6/3/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/4/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/5/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/6/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,6/7/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/8/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/9/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/10/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/11/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/12/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/13/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/14/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/15/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/16/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/17/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/18/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/19/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/20/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/21/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/22/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/23/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/24/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/25/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/26/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/27/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/28/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/29/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,6/30/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/1/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/2/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/3/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/4/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/5/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/6/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/7/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/8/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/9/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/10/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/11/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/12/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/13/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/14/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/15/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/16/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/17/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/18/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/19/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/20/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/21/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/22/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/23/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/24/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/25/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/26/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/27/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/28/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/29/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,7/30/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,7/31/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/1/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/2/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/3/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/4/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/5/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/6/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/7/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/8/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/9/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/10/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/11/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/12/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/13/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/14/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/15/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/16/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/17/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/18/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/19/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/20/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/21/20,2.0,0.0003699976320151551,0,-1
Maldives,3.2028,73.2207,8/22/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/23/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/24/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/25/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,8/26/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/27/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/28/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/29/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/30/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,8/31/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/1/20,1.0,0.00018499881600757756,0,-1
Maldives,3.2028,73.2207,9/2/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/3/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/4/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/5/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/6/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/7/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/8/20,0.0,0.0,0,-1
Maldives,3.2028,73.2207,9/9/20,2.0,0.0003699976320151551,0,-1
Maldives,3.2028,73.2207,9/10/20,0.0,0.0,0,-1
Mali,17.570692,-3.996166000000001,1/22/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/23/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/24/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/25/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/26/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/27/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/28/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/29/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/30/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,1/31/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/1/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/2/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/3/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/4/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/5/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/6/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/7/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/8/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/9/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/10/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/11/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/12/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/13/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/14/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/15/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/16/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/17/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/18/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/19/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/20/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/21/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/22/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/23/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/24/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/25/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/26/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/27/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/28/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,2/29/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/1/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/2/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/3/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/4/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/5/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/6/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/7/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/8/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/9/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/10/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/11/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/12/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/13/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/14/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/15/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/16/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/17/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/18/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/19/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/20/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/21/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/22/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/23/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/24/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/25/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/26/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/27/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/28/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,3/29/20,1.0,4.938068473528966e-06,0,0
Mali,17.570692,-3.996166000000001,3/30/20,1.0,4.938068473528966e-06,0,0
Mali,17.570692,-3.996166000000001,3/31/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/1/20,1.0,4.938068473528966e-06,0,0
Mali,17.570692,-3.996166000000001,4/2/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/3/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/4/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/5/20,2.0,9.876136947057932e-06,0,0
Mali,17.570692,-3.996166000000001,4/6/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/7/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/8/20,2.0,9.876136947057932e-06,0,0
Mali,17.570692,-3.996166000000001,4/9/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/10/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/11/20,0.0,0.0,0,0
Mali,17.570692,-3.996166000000001,4/12/20,2.0,9.876136947057932e-06,0,0
Mali,17.570692,-3.996166000000001,4/13/20,1.0,4.938068473528966e-06,0,0
Mali,17.570692,-3.996166000000001,4/14/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,4/15/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/16/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/17/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/18/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/19/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,4/20/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/21/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/22/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,4/23/20,4.0,1.9752273894115863e-05,0,2
Mali,17.570692,-3.996166000000001,4/24/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/25/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/26/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,4/27/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,4/28/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,4/29/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,4/30/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/1/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,5/2/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,5/3/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/4/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/5/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,5/6/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,5/7/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,5/8/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,5/9/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/10/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/11/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/12/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/13/20,4.0,1.9752273894115863e-05,0,2
Mali,17.570692,-3.996166000000001,5/14/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/15/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,5/16/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/17/20,4.0,1.9752273894115863e-05,0,2
Mali,17.570692,-3.996166000000001,5/18/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,5/19/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/20/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/21/20,5.0,2.469034236764483e-05,0,2
Mali,17.570692,-3.996166000000001,5/22/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/23/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/24/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/25/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/26/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,5/27/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,5/28/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,5/29/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,5/30/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,5/31/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/1/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/2/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/3/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/4/20,6.0,2.9628410841173793e-05,0,2
Mali,17.570692,-3.996166000000001,6/5/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,6/6/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,6/7/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/8/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,6/9/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,6/10/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,6/11/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/12/20,4.0,1.9752273894115863e-05,0,2
Mali,17.570692,-3.996166000000001,6/13/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,6/14/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/15/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/16/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/17/20,3.0,1.4814205420586897e-05,0,2
Mali,17.570692,-3.996166000000001,6/18/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/19/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/20/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/21/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/22/20,2.0,9.876136947057932e-06,0,2
Mali,17.570692,-3.996166000000001,6/23/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/24/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/25/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/26/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/27/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,6/28/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/29/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,6/30/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/1/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/2/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/3/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/4/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/5/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/6/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/7/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/8/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/9/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/10/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/11/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/12/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/13/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/14/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/15/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/16/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/17/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/18/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/19/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/20/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/21/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/22/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/23/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/24/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/25/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/26/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/27/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,7/28/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/29/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/30/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,7/31/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/1/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/2/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/3/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/4/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/5/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/6/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/7/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,8/8/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/9/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/10/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/11/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/12/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/13/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/14/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/15/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/16/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/17/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/18/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/19/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/20/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/21/20,0.0,0.0,0,2
