Country/Region,Lat,Long,Date,Deaths
Madagascar,-18.766947,46.869107,7/4/20,0.0018267128350624657
Madagascar,-18.766947,46.869107,7/5/20,0.00201568312834479
Madagascar,-18.766947,46.869107,7/6/20,0.0020786732261055645
Madagascar,-18.766947,46.869107,7/7/20,0.0020786732261055645
Madagascar,-18.766947,46.869107,7/8/20,0.0020786732261055645
Madagascar,-18.766947,46.869107,7/9/20,0.0020786732261055645
Madagascar,-18.766947,46.869107,7/10/20,0.0021416633238663394
Madagascar,-18.766947,46.869107,7/11/20,0.0021416633238663394
Madagascar,-18.766947,46.869107,7/12/20,0.002204653421627114
Madagascar,-18.766947,46.869107,7/13/20,0.0023306336171486633
Madagascar,-18.766947,46.869107,7/14/20,0.0024566138126702127
Madagascar,-18.766947,46.869107,7/15/20,0.0027085742037133115
Madagascar,-18.766947,46.869107,7/16/20,0.0033384751813210585
Madagascar,-18.766947,46.869107,7/17/20,0.003401465279081833
Madagascar,-18.766947,46.869107,7/18/20,0.0034644553768426074
Madagascar,-18.766947,46.869107,7/19/20,0.0037164157678857067
Madagascar,-18.766947,46.869107,7/20/20,0.0039053860611680306
Madagascar,-18.766947,46.869107,7/21/20,0.004094356354450355
Madagascar,-18.766947,46.869107,7/22/20,0.004346316745493453
Madagascar,-18.766947,46.869107,7/23/20,0.004409306843254228
Madagascar,-18.766947,46.869107,7/24/20,0.0047872474298188755
Madagascar,-18.766947,46.869107,7/25/20,0.004913227625340425
Madagascar,-18.766947,46.869107,7/26/20,0.005354158309665848
Madagascar,-18.766947,46.869107,7/27/20,0.005732098896230497
Madagascar,-18.766947,46.869107,7/28/20,0.005858079091752046
Madagascar,-18.766947,46.869107,7/29/20,0.006236019678316694
Madagascar,-18.766947,46.869107,7/30/20,0.006613960264881342
Madagascar,-18.766947,46.869107,7/31/20,0.006676950362642117
Madagascar,-18.766947,46.869107,8/1/20,0.006739940460402891
Madagascar,-18.766947,46.869107,8/2/20,0.007180871144728314
Madagascar,-18.766947,46.869107,8/3/20,0.007432831535771413
Madagascar,-18.766947,46.869107,8/4/20,0.007747782024575286
Madagascar,-18.766947,46.869107,8/5/20,0.007999742415618384
Madagascar,-18.766947,46.869107,8/6/20,0.008440673099943808
Madagascar,-18.766947,46.869107,8/7/20,0.008503663197704582
Madagascar,-18.766947,46.869107,8/8/20,0.008881603784269231
Madagascar,-18.766947,46.869107,8/9/20,0.009322534468594653
Madagascar,-18.766947,46.869107,8/10/20,0.009511504761876977
Madagascar,-18.766947,46.869107,8/11/20,0.009574494859637751
Madagascar,-18.766947,46.869107,8/12/20,0.00982645525068085
Madagascar,-18.766947,46.869107,8/13/20,0.010204395837245498
Madagascar,-18.766947,46.869107,8/14/20,0.010330376032767048
Madagascar,-18.766947,46.869107,8/15/20,0.010456356228288598
Madagascar,-18.766947,46.869107,8/16/20,0.010708316619331696
Madagascar,-18.766947,46.869107,8/17/20,0.01077130671709247
Madagascar,-18.766947,46.869107,8/18/20,0.01089728691261402
Malawi,-13.2543,34.3015,1/22/20,0.0
Malawi,-13.2543,34.3015,1/23/20,0.0
Malawi,-13.2543,34.3015,1/24/20,0.0
Malawi,-13.2543,34.3015,1/25/20,0.0
Malawi,-13.2543,34.3015,1/26/20,0.0
Malawi,-13.2543,34.3015,1/27/20,0.0
Malawi,-13.2543,34.3015,1/28/20,0.0
Malawi,-13.2543,34.3015,1/29/20,0.0
Malawi,-13.2543,34.3015,1/30/20,0.0
Malawi,-13.2543,34.3015,1/31/20,0.0
Malawi,-13.2543,34.3015,2/1/20,0.0
Malawi,-13.2543,34.3015,2/2/20,0.0
Malawi,-13.2543,34.3015,2/3/20,0.0
Malawi,-13.2543,34.3015,2/4/20,0.0
Malawi,-13.2543,34.3015,2/5/20,0.0
Malawi,-13.2543,34.3015,2/6/20,0.0
Malawi,-13.2543,34.3015,2/7/20,0.0
Malawi,-13.2543,34.3015,2/8/20,0.0
Malawi,-13.2543,34.3015,2/9/20,0.0
Malawi,-13.2543,34.3015,2/10/20,0.0
Malawi,-13.2543,34.3015,2/11/20,0.0
Malawi,-13.2543,34.3015,2/12/20,0.0
Malawi,-13.2543,34.3015,2/13/20,0.0
Malawi,-13.2543,34.3015,2/14/20,0.0
Malawi,-13.2543,34.3015,2/15/20,0.0
Malawi,-13.2543,34.3015,2/16/20,0.0
Malawi,-13.2543,34.3015,2/17/20,0.0
Malawi,-13.2543,34.3015,2/18/20,0.0
Malawi,-13.2543,34.3015,2/19/20,0.0
Malawi,-13.2543,34.3015,2/20/20,0.0
Malawi,-13.2543,34.3015,2/21/20,0.0
Malawi,-13.2543,34.3015,2/22/20,0.0
Malawi,-13.2543,34.3015,2/23/20,0.0
Malawi,-13.2543,34.3015,2/24/20,0.0
Malawi,-13.2543,34.3015,2/25/20,0.0
Malawi,-13.2543,34.3015,2/26/20,0.0
Malawi,-13.2543,34.3015,2/27/20,0.0
Malawi,-13.2543,34.3015,2/28/20,0.0
Malawi,-13.2543,34.3015,2/29/20,0.0
Malawi,-13.2543,34.3015,3/1/20,0.0
Malawi,-13.2543,34.3015,3/2/20,0.0
Malawi,-13.2543,34.3015,3/3/20,0.0
Malawi,-13.2543,34.3015,3/4/20,0.0
Malawi,-13.2543,34.3015,3/5/20,0.0
Malawi,-13.2543,34.3015,3/6/20,0.0
Malawi,-13.2543,34.3015,3/7/20,0.0
Malawi,-13.2543,34.3015,3/8/20,0.0
Malawi,-13.2543,34.3015,3/9/20,0.0
Malawi,-13.2543,34.3015,3/10/20,0.0
Malawi,-13.2543,34.3015,3/11/20,0.0
Malawi,-13.2543,34.3015,3/12/20,0.0
Malawi,-13.2543,34.3015,3/13/20,0.0
Malawi,-13.2543,34.3015,3/14/20,0.0
Malawi,-13.2543,34.3015,3/15/20,0.0
Malawi,-13.2543,34.3015,3/16/20,0.0
Malawi,-13.2543,34.3015,3/17/20,0.0
Malawi,-13.2543,34.3015,3/18/20,0.0
Malawi,-13.2543,34.3015,3/19/20,0.0
Malawi,-13.2543,34.3015,3/20/20,0.0
Malawi,-13.2543,34.3015,3/21/20,0.0
Malawi,-13.2543,34.3015,3/22/20,0.0
Malawi,-13.2543,34.3015,3/23/20,0.0
Malawi,-13.2543,34.3015,3/24/20,0.0
Malawi,-13.2543,34.3015,3/25/20,0.0
Malawi,-13.2543,34.3015,3/26/20,0.0
Malawi,-13.2543,34.3015,3/27/20,0.0
Malawi,-13.2543,34.3015,3/28/20,0.0
Malawi,-13.2543,34.3015,3/29/20,0.0
Malawi,-13.2543,34.3015,3/30/20,0.0
Malawi,-13.2543,34.3015,3/31/20,0.0
Malawi,-13.2543,34.3015,4/1/20,0.0
Malawi,-13.2543,34.3015,4/2/20,0.0
Malawi,-13.2543,34.3015,4/3/20,0.0
Malawi,-13.2543,34.3015,4/4/20,0.0
Malawi,-13.2543,34.3015,4/5/20,0.0
Malawi,-13.2543,34.3015,4/6/20,0.0
Malawi,-13.2543,34.3015,4/7/20,9.117952470112688e-05
Malawi,-13.2543,34.3015,4/8/20,9.117952470112688e-05
Malawi,-13.2543,34.3015,4/9/20,9.117952470112688e-05
Malawi,-13.2543,34.3015,4/10/20,9.117952470112688e-05
Malawi,-13.2543,34.3015,4/11/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/12/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/13/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/14/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/15/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/16/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/17/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/18/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/19/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/20/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/21/20,0.00018235904940225377
Malawi,-13.2543,34.3015,4/22/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/23/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/24/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/25/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/26/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/27/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/28/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/29/20,0.0002735385741033806
Malawi,-13.2543,34.3015,4/30/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/1/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/2/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/3/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/4/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/5/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/6/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/7/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/8/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/9/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/10/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/11/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/12/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/13/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/14/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/15/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/16/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/17/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/18/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/19/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/20/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/21/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/22/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/23/20,0.0002735385741033806
Malawi,-13.2543,34.3015,5/24/20,0.00036471809880450753
Malawi,-13.2543,34.3015,5/25/20,0.00036471809880450753
Malawi,-13.2543,34.3015,5/26/20,0.00036471809880450753
Malawi,-13.2543,34.3015,5/27/20,0.00036471809880450753
Malawi,-13.2543,34.3015,5/28/20,0.00036471809880450753
Malawi,-13.2543,34.3015,5/29/20,0.00036471809880450753
Malawi,-13.2543,34.3015,5/30/20,0.00036471809880450753
Malawi,-13.2543,34.3015,5/31/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/1/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/2/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/3/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/4/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/5/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/6/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/7/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/8/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/9/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/10/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/11/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/12/20,0.00036471809880450753
Malawi,-13.2543,34.3015,6/13/20,0.0004558976235056344
Malawi,-13.2543,34.3015,6/14/20,0.0005470771482067612
Malawi,-13.2543,34.3015,6/15/20,0.0005470771482067612
Malawi,-13.2543,34.3015,6/16/20,0.0005470771482067612
Malawi,-13.2543,34.3015,6/17/20,0.0005470771482067612
Malawi,-13.2543,34.3015,6/18/20,0.0007294361976090151
Malawi,-13.2543,34.3015,6/19/20,0.0007294361976090151
Malawi,-13.2543,34.3015,6/20/20,0.0007294361976090151
Malawi,-13.2543,34.3015,6/21/20,0.0010029747717123956
Malawi,-13.2543,34.3015,6/22/20,0.0010029747717123956
Malawi,-13.2543,34.3015,6/23/20,0.0010029747717123956
Malawi,-13.2543,34.3015,6/24/20,0.0010029747717123956
Malawi,-13.2543,34.3015,6/25/20,0.0010941542964135224
Malawi,-13.2543,34.3015,6/26/20,0.0011853338211146494
Malawi,-13.2543,34.3015,6/27/20,0.0011853338211146494
Malawi,-13.2543,34.3015,6/28/20,0.0011853338211146494
Malawi,-13.2543,34.3015,6/29/20,0.0011853338211146494
Malawi,-13.2543,34.3015,6/30/20,0.0012765133458157764
Malawi,-13.2543,34.3015,7/1/20,0.0014588723952180301
Malawi,-13.2543,34.3015,7/2/20,0.0014588723952180301
Malawi,-13.2543,34.3015,7/3/20,0.0014588723952180301
Malawi,-13.2543,34.3015,7/4/20,0.001550051919919157
Malawi,-13.2543,34.3015,7/5/20,0.001550051919919157
Malawi,-13.2543,34.3015,7/6/20,0.0017324109693214104
Malawi,-13.2543,34.3015,7/7/20,0.0017324109693214104
Malawi,-13.2543,34.3015,7/8/20,0.0021883085928270448
Malawi,-13.2543,34.3015,7/9/20,0.0022794881175281717
Malawi,-13.2543,34.3015,7/10/20,0.0028265652657349333
Malawi,-13.2543,34.3015,7/11/20,0.003008924315137187
Malawi,-13.2543,34.3015,7/12/20,0.003464821938642821
Malawi,-13.2543,34.3015,7/13/20,0.003556001463343948
Malawi,-13.2543,34.3015,7/14/20,0.0036471809880450753
Malawi,-13.2543,34.3015,7/15/20,0.003920719562148456
Malawi,-13.2543,34.3015,7/16/20,0.00465015575975747
Malawi,-13.2543,34.3015,7/17/20,0.005014873858561978
Malawi,-13.2543,34.3015,7/18/20,0.005014873858561978
Malawi,-13.2543,34.3015,7/19/20,0.005379591957366486
Malawi,-13.2543,34.3015,7/20/20,0.0056531305314698665
Malawi,-13.2543,34.3015,7/21/20,0.0058354895808721205
Malawi,-13.2543,34.3015,7/22/20,0.006929643877285642
Malawi,-13.2543,34.3015,7/23/20,0.006929643877285642
Malawi,-13.2543,34.3015,7/24/20,0.007932618648998038
Malawi,-13.2543,34.3015,7/25/20,0.007932618648998038
Malawi,-13.2543,34.3015,7/26/20,0.00902677294541156
Malawi,-13.2543,34.3015,7/27/20,0.00902677294541156
Malawi,-13.2543,34.3015,7/28/20,0.009391491044216068
Malawi,-13.2543,34.3015,7/29/20,0.009391491044216068
Malawi,-13.2543,34.3015,7/30/20,0.009756209143020575
Malawi,-13.2543,34.3015,7/31/20,0.010394465815928464
Malawi,-13.2543,34.3015,8/1/20,0.010941542964135225
Malawi,-13.2543,34.3015,8/2/20,0.011215081538238606
Malawi,-13.2543,34.3015,8/3/20,0.011215081538238606
Malawi,-13.2543,34.3015,8/4/20,0.011670979161744241
Malawi,-13.2543,34.3015,8/5/20,0.012400415359353255
Malawi,-13.2543,34.3015,8/6/20,0.012491594884054382
Malawi,-13.2543,34.3015,8/7/20,0.012491594884054382
Malawi,-13.2543,34.3015,8/8/20,0.013038672032261143
Malawi,-13.2543,34.3015,8/9/20,0.013312210606364522
Malawi,-13.2543,34.3015,8/10/20,0.013312210606364522
Malawi,-13.2543,34.3015,8/11/20,0.013859287754571284
Malawi,-13.2543,34.3015,8/12/20,0.013859287754571284
Malawi,-13.2543,34.3015,8/13/20,0.013950467279272414
Malawi,-13.2543,34.3015,8/14/20,0.014224005853375792
Malawi,-13.2543,34.3015,8/15/20,0.014315185378076918
Malawi,-13.2543,34.3015,8/16/20,0.014679903476881426
Malawi,-13.2543,34.3015,8/17/20,0.014771083001582553
Malawi,-13.2543,34.3015,8/18/20,0.01486226252628368
Malaysia,4.210483999999999,101.975766,1/22/20,0.0
Malaysia,4.210483999999999,101.975766,1/23/20,0.0
Malaysia,4.210483999999999,101.975766,1/24/20,0.0
Malaysia,4.210483999999999,101.975766,1/25/20,0.0
Malaysia,4.210483999999999,101.975766,1/26/20,0.0
Malaysia,4.210483999999999,101.975766,1/27/20,0.0
Malaysia,4.210483999999999,101.975766,1/28/20,0.0
Malaysia,4.210483999999999,101.975766,1/29/20,0.0
Malaysia,4.210483999999999,101.975766,1/30/20,0.0
Malaysia,4.210483999999999,101.975766,1/31/20,0.0
Malaysia,4.210483999999999,101.975766,2/1/20,0.0
Malaysia,4.210483999999999,101.975766,2/2/20,0.0
Malaysia,4.210483999999999,101.975766,2/3/20,0.0
Malaysia,4.210483999999999,101.975766,2/4/20,0.0
Malaysia,4.210483999999999,101.975766,2/5/20,0.0
Malaysia,4.210483999999999,101.975766,2/6/20,0.0
Malaysia,4.210483999999999,101.975766,2/7/20,0.0
Malaysia,4.210483999999999,101.975766,2/8/20,0.0
Malaysia,4.210483999999999,101.975766,2/9/20,0.0
Malaysia,4.210483999999999,101.975766,2/10/20,0.0
Malaysia,4.210483999999999,101.975766,2/11/20,0.0
Malaysia,4.210483999999999,101.975766,2/12/20,0.0
Malaysia,4.210483999999999,101.975766,2/13/20,0.0
Malaysia,4.210483999999999,101.975766,2/14/20,0.0
Malaysia,4.210483999999999,101.975766,2/15/20,0.0
Malaysia,4.210483999999999,101.975766,2/16/20,0.0
Malaysia,4.210483999999999,101.975766,2/17/20,0.0
Malaysia,4.210483999999999,101.975766,2/18/20,0.0
Malaysia,4.210483999999999,101.975766,2/19/20,0.0
Malaysia,4.210483999999999,101.975766,2/20/20,0.0
Malaysia,4.210483999999999,101.975766,2/21/20,0.0
Malaysia,4.210483999999999,101.975766,2/22/20,0.0
Malaysia,4.210483999999999,101.975766,2/23/20,0.0
Malaysia,4.210483999999999,101.975766,2/24/20,0.0
Malaysia,4.210483999999999,101.975766,2/25/20,0.0
Malaysia,4.210483999999999,101.975766,2/26/20,0.0
Malaysia,4.210483999999999,101.975766,2/27/20,0.0
Malaysia,4.210483999999999,101.975766,2/28/20,0.0
Malaysia,4.210483999999999,101.975766,2/29/20,0.0
Malaysia,4.210483999999999,101.975766,3/1/20,0.0
Malaysia,4.210483999999999,101.975766,3/2/20,0.0
Malaysia,4.210483999999999,101.975766,3/3/20,0.0
Malaysia,4.210483999999999,101.975766,3/4/20,0.0
Malaysia,4.210483999999999,101.975766,3/5/20,0.0
Malaysia,4.210483999999999,101.975766,3/6/20,0.0
Malaysia,4.210483999999999,101.975766,3/7/20,0.0
Malaysia,4.210483999999999,101.975766,3/8/20,0.0
Malaysia,4.210483999999999,101.975766,3/9/20,0.0
Malaysia,4.210483999999999,101.975766,3/10/20,0.0
Malaysia,4.210483999999999,101.975766,3/11/20,0.0
Malaysia,4.210483999999999,101.975766,3/12/20,0.0
Malaysia,4.210483999999999,101.975766,3/13/20,0.0
Malaysia,4.210483999999999,101.975766,3/14/20,0.0
Malaysia,4.210483999999999,101.975766,3/15/20,0.0
Malaysia,4.210483999999999,101.975766,3/16/20,0.0
Malaysia,4.210483999999999,101.975766,3/17/20,0.0001077834755488543
Malaysia,4.210483999999999,101.975766,3/18/20,0.0001077834755488543
Malaysia,4.210483999999999,101.975766,3/19/20,0.0001077834755488543
Malaysia,4.210483999999999,101.975766,3/20/20,0.00016167521332328147
Malaysia,4.210483999999999,101.975766,3/21/20,0.0002155669510977086
Malaysia,4.210483999999999,101.975766,3/22/20,0.0005389173777442715
Malaysia,4.210483999999999,101.975766,3/23/20,0.0007544843288419802
Malaysia,4.210483999999999,101.975766,3/24/20,0.0008622678043908344
Malaysia,4.210483999999999,101.975766,3/25/20,0.001077834755488543
Malaysia,4.210483999999999,101.975766,3/26/20,0.0012395099688118246
Malaysia,4.210483999999999,101.975766,3/27/20,0.001401185182135106
Malaysia,4.210483999999999,101.975766,3/28/20,0.0014550769199095331
Malaysia,4.210483999999999,101.975766,3/29/20,0.0018862108221049502
Malaysia,4.210483999999999,101.975766,3/30/20,0.0019939942976538046
Malaysia,4.210483999999999,101.975766,3/31/20,0.0023173447243003678
Malaysia,4.210483999999999,101.975766,4/1/20,0.002425128199849222
Malaysia,4.210483999999999,101.975766,4/2/20,0.0026945868887213575
Malaysia,4.210483999999999,101.975766,4/3/20,0.002856262102044639
Malaysia,4.210483999999999,101.975766,4/4/20,0.003071829053142348
Malaysia,4.210483999999999,101.975766,4/5/20,0.0032873960042400564
Malaysia,4.210483999999999,101.975766,4/6/20,0.003341287742014484
Malaysia,4.210483999999999,101.975766,4/7/20,0.0033951794797889103
Malaysia,4.210483999999999,101.975766,4/8/20,0.003502962955337765
Malaysia,4.210483999999999,101.975766,4/9/20,0.003610746430886619
Malaysia,4.210483999999999,101.975766,4/10/20,0.0037724216442099005
Malaysia,4.210483999999999,101.975766,4/11/20,0.003934096857533182
Malaysia,4.210483999999999,101.975766,4/12/20,0.004095772070856463
Malaysia,4.210483999999999,101.975766,4/13/20,0.004149663808630891
Malaysia,4.210483999999999,101.975766,4/14/20,0.004419122497503027
Malaysia,4.210483999999999,101.975766,4/15/20,0.004473014235277454
Malaysia,4.210483999999999,101.975766,4/16/20,0.004526905973051882
Malaysia,4.210483999999999,101.975766,4/17/20,0.0046346894486007355
Malaysia,4.210483999999999,101.975766,4/18/20,0.0047424729241495895
Malaysia,4.210483999999999,101.975766,4/19/20,0.0047963646619240165
Malaysia,4.210483999999999,101.975766,4/20/20,0.0047963646619240165
Malaysia,4.210483999999999,101.975766,4/21/20,0.004958039875247298
Malaysia,4.210483999999999,101.975766,4/22/20,0.005011931613021725
Malaysia,4.210483999999999,101.975766,4/23/20,0.005119715088570579
Malaysia,4.210483999999999,101.975766,4/24/20,0.005173606826345007
Malaysia,4.210483999999999,101.975766,4/25/20,0.005281390301893861
Malaysia,4.210483999999999,101.975766,4/26/20,0.005281390301893861
Malaysia,4.210483999999999,101.975766,4/27/20,0.005335282039668289
Malaysia,4.210483999999999,101.975766,4/28/20,0.005389173777442715
Malaysia,4.210483999999999,101.975766,4/29/20,0.005389173777442715
Malaysia,4.210483999999999,101.975766,4/30/20,0.00549695725299157
Malaysia,4.210483999999999,101.975766,5/1/20,0.005550848990765997
Malaysia,4.210483999999999,101.975766,5/2/20,0.005550848990765997
Malaysia,4.210483999999999,101.975766,5/3/20,0.0056586324663148516
Malaysia,4.210483999999999,101.975766,5/4/20,0.0056586324663148516
Malaysia,4.210483999999999,101.975766,5/5/20,0.005712524204089278
Malaysia,4.210483999999999,101.975766,5/6/20,0.0057664159418637055
Malaysia,4.210483999999999,101.975766,5/7/20,0.0057664159418637055
Malaysia,4.210483999999999,101.975766,5/8/20,0.0057664159418637055
Malaysia,4.210483999999999,101.975766,5/9/20,0.0058203076796381325
Malaysia,4.210483999999999,101.975766,5/10/20,0.0058203076796381325
Malaysia,4.210483999999999,101.975766,5/11/20,0.0058741994174125595
Malaysia,4.210483999999999,101.975766,5/12/20,0.0058741994174125595
Malaysia,4.210483999999999,101.975766,5/13/20,0.005981982892961414
Malaysia,4.210483999999999,101.975766,5/14/20,0.006035874630735841
Malaysia,4.210483999999999,101.975766,5/15/20,0.006035874630735841
Malaysia,4.210483999999999,101.975766,5/16/20,0.006089766368510268
Malaysia,4.210483999999999,101.975766,5/17/20,0.006089766368510268
Malaysia,4.210483999999999,101.975766,5/18/20,0.006089766368510268
Malaysia,4.210483999999999,101.975766,5/19/20,0.006143658106284696
Malaysia,4.210483999999999,101.975766,5/20/20,0.006143658106284696
Malaysia,4.210483999999999,101.975766,5/21/20,0.006143658106284696
Malaysia,4.210483999999999,101.975766,5/22/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/23/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/24/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/25/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/26/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/27/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/28/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/29/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/30/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,5/31/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,6/1/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,6/2/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,6/3/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,6/4/20,0.006197549844059122
Malaysia,4.210483999999999,101.975766,6/5/20,0.00625144158183355
Malaysia,4.210483999999999,101.975766,6/6/20,0.006305333319607977
Malaysia,4.210483999999999,101.975766,6/7/20,0.006305333319607977
Malaysia,4.210483999999999,101.975766,6/8/20,0.006305333319607977
Malaysia,4.210483999999999,101.975766,6/9/20,0.006305333319607977
Malaysia,4.210483999999999,101.975766,6/10/20,0.006359225057382404
Malaysia,4.210483999999999,101.975766,6/11/20,0.006359225057382404
Malaysia,4.210483999999999,101.975766,6/12/20,0.006413116795156831
Malaysia,4.210483999999999,101.975766,6/13/20,0.006467008532931259
Malaysia,4.210483999999999,101.975766,6/14/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/15/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/16/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/17/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/18/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/19/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/20/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/21/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/22/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/23/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/24/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/25/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/26/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/27/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/28/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/29/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,6/30/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/1/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/2/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/3/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/4/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/5/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/6/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/7/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/8/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/9/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/10/20,0.006520900270705685
Malaysia,4.210483999999999,101.975766,7/11/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/12/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/13/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/14/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/15/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/16/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/17/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/18/20,0.006574792008480113
Malaysia,4.210483999999999,101.975766,7/19/20,0.00662868374625454
Malaysia,4.210483999999999,101.975766,7/20/20,0.00662868374625454
Malaysia,4.210483999999999,101.975766,7/21/20,0.00662868374625454
Malaysia,4.210483999999999,101.975766,7/22/20,0.00662868374625454
Malaysia,4.210483999999999,101.975766,7/23/20,0.00662868374625454
Malaysia,4.210483999999999,101.975766,7/24/20,0.00662868374625454
Malaysia,4.210483999999999,101.975766,7/25/20,0.00662868374625454
Malaysia,4.210483999999999,101.975766,7/26/20,0.006682575484028968
Malaysia,4.210483999999999,101.975766,7/27/20,0.006682575484028968
Malaysia,4.210483999999999,101.975766,7/28/20,0.006682575484028968
Malaysia,4.210483999999999,101.975766,7/29/20,0.006682575484028968
Malaysia,4.210483999999999,101.975766,7/30/20,0.006682575484028968
