Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Missouri,40.19058551,-92.60078167,7/19/20,1136.0,0.017143622051949702,6626371
Missouri,40.19058551,-92.60078167,7/20/20,1138.0,0.017173804485139756,6626371
Missouri,40.19058551,-92.60078167,7/21/20,1148.0,0.017324716651090016,6626371
Missouri,40.19058551,-92.60078167,7/22/20,1159.0,0.017490720033635304,6626371
Missouri,40.19058551,-92.60078167,7/23/20,1189.0,0.017943456531486088,6626371
Missouri,40.19058551,-92.60078167,7/24/20,1195.0,0.018034003831056244,6626371
Missouri,40.19058551,-92.60078167,7/25/20,1200.0,0.018109459914031376,6626371
Missouri,40.19058551,-92.60078167,7/26/20,1209.0,0.01824528086338661,6626371
Missouri,40.19058551,-92.60078167,7/27/20,1221.0,0.018426375462526925,6626371
Missouri,40.19058551,-92.60078167,7/28/20,1232.0,0.01859237884507221,6626371
Missouri,40.19058551,-92.60078167,7/29/20,1239.0,0.018698017361237395,6626371
Missouri,40.19058551,-92.60078167,7/30/20,1255.0,0.018939476826757815,6626371
Missouri,40.19058551,-92.60078167,7/31/20,1265.0,0.019090388992708075,6626371
Missouri,40.19058551,-92.60078167,8/1/20,1276.0,0.01925639237525336,6626371
Missouri,40.19058551,-92.60078167,8/2/20,1276.0,0.01925639237525336,6626371
Missouri,40.19058551,-92.60078167,8/3/20,1279.0,0.019301666025038442,6626371
Missouri,40.19058551,-92.60078167,8/4/20,1290.0,0.01946766940758373,6626371
Missouri,40.19058551,-92.60078167,8/5/20,1297.0,0.019573307923748912,6626371
Missouri,40.19058551,-92.60078167,8/6/20,1302.0,0.01964876400672404,6626371
Missouri,40.19058551,-92.60078167,8/7/20,1324.0,0.019980770771814618,6626371
Missouri,40.19058551,-92.60078167,8/8/20,1327.0,0.020026044421599696,6626371
Missouri,40.19058551,-92.60078167,8/9/20,1334.0,0.02013168293776488,6626371
Missouri,40.19058551,-92.60078167,8/10/20,1341.0,0.020237321453930063,6626371
Missouri,40.19058551,-92.60078167,8/11/20,1346.0,0.02031277753690519,6626371
Missouri,40.19058551,-92.60078167,8/12/20,1354.0,0.0204335072696654,6626371
Missouri,40.19058551,-92.60078167,8/13/20,1356.0,0.020463689702855455,6626371
Missouri,40.19058551,-92.60078167,8/14/20,1365.0,0.02059951065221069,6626371
Missouri,40.19058551,-92.60078167,8/15/20,1378.0,0.02079569646794603,6626371
Missouri,40.19058551,-92.60078167,8/16/20,1383.0,0.02087115255092116,6626371
Missouri,40.19058551,-92.60078167,8/17/20,1415.0,0.021354071481961997,6626371
Missouri,40.19058551,-92.60078167,8/18/20,1425.0,0.021504983647912257,6626371
Missouri,40.19058551,-92.60078167,8/19/20,1434.0,0.021640804597267492,6626371
Missouri,40.19058551,-92.60078167,8/20/20,1442.0,0.021761534330027702,6626371
Missouri,40.19058551,-92.60078167,8/21/20,1445.0,0.021806807979812784,6626371
Missouri,40.19058551,-92.60078167,8/22/20,1451.0,0.02189735527938294,6626371
Missouri,40.19058551,-92.60078167,8/23/20,1453.0,0.02192753771257299,6626371
Missouri,40.19058551,-92.60078167,8/24/20,1453.0,0.02192753771257299,6626371
Missouri,40.19058551,-92.60078167,8/25/20,1470.0,0.022184088394688436,6626371
Missouri,40.19058551,-92.60078167,8/26/20,1481.0,0.02235009177723372,6626371
Missouri,40.19058551,-92.60078167,8/27/20,1488.0,0.022455730293398906,6626371
Missouri,40.19058551,-92.60078167,8/28/20,1500.0,0.02263682489253922,6626371
Missouri,40.19058551,-92.60078167,8/29/20,1528.0,0.023059378957199953,6626371
Missouri,40.19058551,-92.60078167,8/30/20,1533.0,0.023134835040175085,6626371
Missouri,40.19058551,-92.60078167,8/31/20,1547.0,0.02334611207250545,6626371
Missouri,40.19058551,-92.60078167,9/1/20,1562.0,0.02357248032143084,6626371
Missouri,40.19058551,-92.60078167,9/2/20,1578.0,0.02381393978695126,6626371
Missouri,40.19058551,-92.60078167,9/3/20,1586.0,0.023934669519711467,6626371
Missouri,40.19058551,-92.60078167,9/4/20,1607.0,0.02425158506820702,6626371
Missouri,40.19058551,-92.60078167,9/5/20,1668.0,0.025172149280503615,6626371
Missouri,40.19058551,-92.60078167,9/6/20,1685.0,0.025428699962619056,6626371
Missouri,40.19058551,-92.60078167,9/7/20,1687.0,0.02545888239580911,6626371
Missouri,40.19058551,-92.60078167,9/8/20,1690.0,0.025504156045594188,6626371
Missouri,40.19058551,-92.60078167,9/9/20,1702.0,0.0256852506447345,6626371
Missouri,40.19058551,-92.60078167,9/10/20,1713.0,0.025851254027279787,6626371
Missouri,40.19058551,-92.60078167,9/11/20,1720.0,0.025956892543444972,6626371
Missouri,40.19058551,-92.60078167,9/12/20,1728.0,0.026077622276205182,6626371
Missouri,40.19058551,-92.60078167,9/13/20,1731.0,0.02612289592599026,6626371
Missouri,40.19058551,-92.60078167,9/14/20,1738.0,0.026228534442155445,6626371
Missouri,40.19058551,-92.60078167,9/15/20,1756.0,0.02650017634086591,6626371
Missouri,40.19058551,-92.60078167,9/16/20,1765.0,0.026635997290221147,6626371
Missouri,40.19058551,-92.60078167,9/17/20,1782.0,0.026892547972336596,6626371
Missouri,40.19058551,-92.60078167,9/18/20,1810.0,0.027315102036997326,6626371
Missouri,40.19058551,-92.60078167,9/19/20,1825.0,0.027541470285922718,6626371
Missouri,40.19058551,-92.60078167,9/20/20,1826.0,0.027556561502517746,6626371
Missouri,40.19058551,-92.60078167,9/21/20,1838.0,0.027737656101658053,6626371
Missouri,40.19058551,-92.60078167,9/22/20,1867.0,0.02817530138291382,6626371
Missouri,40.19058551,-92.60078167,9/23/20,1938.0,0.02924677776116067,6626371
Missouri,40.19058551,-92.60078167,9/24/20,1951.0,0.029442963576896013,6626371
Missouri,40.19058551,-92.60078167,9/25/20,1991.0,0.030046612240697056,6626371
Missouri,40.19058551,-92.60078167,9/26/20,2054.0,0.030997358886183705,6626371
Missouri,40.19058551,-92.60078167,9/27/20,2053.0,0.030982267669588677,6626371
Missouri,40.19058551,-92.60078167,9/28/20,2057.0,0.031042632535968784,6626371
Missouri,40.19058551,-92.60078167,9/29/20,2066.0,0.031178453485324015,6626371
Missouri,40.19058551,-92.60078167,9/30/20,2069.0,0.031223727135109094,6626371
Missouri,40.19058551,-92.60078167,10/1/20,2074.0,0.031299183218084226,6626371
Missouri,40.19058551,-92.60078167,10/2/20,2146.0,0.032385750812926106,6626371
Missouri,40.19058551,-92.60078167,10/3/20,2177.0,0.032853578527371925,6626371
Missouri,40.19058551,-92.60078167,10/4/20,2186.0,0.03298939947672715,6626371
Missouri,40.19058551,-92.60078167,10/5/20,2188.0,0.03301958190991721,6626371
Missouri,40.19058551,-92.60078167,10/6/20,2209.0,0.03333649745841276,6626371
Missouri,40.19058551,-92.60078167,10/7/20,2238.0,0.033774142739668514,6626371
Missouri,40.19058551,-92.60078167,10/8/20,2268.0,0.0342268792375193,6626371
Missouri,40.19058551,-92.60078167,10/9/20,2397.0,0.036173646178277674,6626371
Missouri,40.19058551,-92.60078167,10/10/20,2424.0,0.03658110902634338,6626371
Missouri,40.19058551,-92.60078167,10/11/20,2424.0,0.03658110902634338,6626371
Missouri,40.19058551,-92.60078167,10/12/20,2424.0,0.03658110902634338,6626371
Missouri,40.19058551,-92.60078167,10/13/20,2424.0,0.03658110902634338,6626371
Missouri,40.19058551,-92.60078167,10/14/20,2544.0,0.038392055017746514,6626371
Missouri,40.19058551,-92.60078167,10/15/20,2460.0,0.03712439282376432,6626371
Missouri,40.19058551,-92.60078167,10/16/20,2477.0,0.03738094350587976,6626371
Missouri,40.19058551,-92.60078167,10/17/20,2581.0,0.03895043003176248,6626371
Missouri,40.19058551,-92.60078167,10/18/20,2592.0,0.039116433414307775,6626371
Missouri,40.19058551,-92.60078167,10/19/20,2600.0,0.03923716314706798,6626371
Missouri,40.19058551,-92.60078167,10/20/20,2625.0,0.03961444356194363,6626371
Missouri,40.19058551,-92.60078167,10/21/20,2650.0,0.03999172397681929,6626371
Missouri,40.19058551,-92.60078167,10/22/20,2665.0,0.040218092225744684,6626371
Missouri,40.19058551,-92.60078167,10/23/20,2697.0,0.04070101115678552,6626371
Missouri,40.19058551,-92.60078167,10/24/20,2808.0,0.04237613619883342,6626371
Missouri,40.19058551,-92.60078167,10/25/20,2820.0,0.04255723079797374,6626371
Missouri,40.19058551,-92.60078167,10/26/20,2816.0,0.04249686593159363,6626371
Missouri,40.19058551,-92.60078167,10/27/20,2855.0,0.04308542337879965,6626371
Missouri,40.19058551,-92.60078167,10/28/20,2884.0,0.043523068660055404,6626371
Missouri,40.19058551,-92.60078167,10/29/20,2891.0,0.04362870717622059,6626371
Missouri,40.19058551,-92.60078167,10/30/20,2940.0,0.04436817678937687,6626371
Missouri,40.19058551,-92.60078167,10/31/20,3037.0,0.0458320247990944,6626371
Missouri,40.19058551,-92.60078167,11/1/20,3038.0,0.04584711601568943,6626371
Missouri,40.19058551,-92.60078167,11/2/20,3043.0,0.045922572098664564,6626371
Missouri,40.19058551,-92.60078167,11/3/20,3075.0,0.0464054910297054,6626371
Missouri,40.19058551,-92.60078167,11/4/20,3099.0,0.046767680227986025,6626371
Missouri,40.19058551,-92.60078167,11/5/20,3117.0,0.047039322126696495,6626371
Missouri,40.19058551,-92.60078167,11/6/20,3141.0,0.04740151132497713,6626371
Missouri,40.19058551,-92.60078167,11/7/20,3162.0,0.04771842687347268,6626371
Missouri,40.19058551,-92.60078167,11/8/20,3165.0,0.047763700523257756,6626371
Missouri,40.19058551,-92.60078167,11/9/20,3165.0,0.047763700523257756,6626371
Missouri,40.19058551,-92.60078167,11/10/20,3307.0,0.04990665327975147,6626371
Missouri,40.19058551,-92.60078167,11/11/20,3329.0,0.050238660044842044,6626371
Montana,45.13434354,-112.8984694,1/22/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/23/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/24/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/25/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/26/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/27/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/28/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/29/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/30/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,1/31/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/1/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/2/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/3/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/4/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/5/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/6/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/7/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/8/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/9/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/10/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/11/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/12/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/13/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/14/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/15/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/16/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/17/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/18/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/19/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/20/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/21/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/22/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/23/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/24/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/25/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/26/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/27/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/28/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,2/29/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/1/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/2/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/3/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/4/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/5/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/6/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/7/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/8/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/9/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/10/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/11/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/12/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/13/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/14/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/15/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/16/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/17/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/18/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/19/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/20/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/21/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/22/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/23/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/24/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/25/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/26/20,0.0,0.0,1068778
Montana,45.13434354,-112.8984694,3/27/20,1.0,9.356480017365627e-05,1068778
Montana,45.13434354,-112.8984694,3/28/20,1.0,9.356480017365627e-05,1068778
Montana,45.13434354,-112.8984694,3/29/20,1.0,9.356480017365627e-05,1068778
Montana,45.13434354,-112.8984694,3/30/20,5.0,0.00046782400086828134,1068778
Montana,45.13434354,-112.8984694,3/31/20,5.0,0.00046782400086828134,1068778
Montana,45.13434354,-112.8984694,4/1/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/2/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/3/20,5.0,0.00046782400086828134,1068778
Montana,45.13434354,-112.8984694,4/4/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/5/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/6/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/7/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/8/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/9/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/10/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/11/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/12/20,6.0,0.0005613888010419377,1068778
Montana,45.13434354,-112.8984694,4/13/20,7.0,0.0006549536012155939,1068778
Montana,45.13434354,-112.8984694,4/14/20,7.0,0.0006549536012155939,1068778
Montana,45.13434354,-112.8984694,4/15/20,7.0,0.0006549536012155939,1068778
Montana,45.13434354,-112.8984694,4/16/20,7.0,0.0006549536012155939,1068778
Montana,45.13434354,-112.8984694,4/17/20,8.0,0.0007485184013892502,1068778
Montana,45.13434354,-112.8984694,4/18/20,10.0,0.0009356480017365627,1068778
Montana,45.13434354,-112.8984694,4/19/20,10.0,0.0009356480017365627,1068778
Montana,45.13434354,-112.8984694,4/20/20,10.0,0.0009356480017365627,1068778
Montana,45.13434354,-112.8984694,4/21/20,12.0,0.0011227776020838753,1068778
Montana,45.13434354,-112.8984694,4/22/20,14.0,0.0013099072024311878,1068778
Montana,45.13434354,-112.8984694,4/23/20,14.0,0.0013099072024311878,1068778
Montana,45.13434354,-112.8984694,4/24/20,14.0,0.0013099072024311878,1068778
Montana,45.13434354,-112.8984694,4/25/20,14.0,0.0013099072024311878,1068778
Montana,45.13434354,-112.8984694,4/26/20,14.0,0.0013099072024311878,1068778
Montana,45.13434354,-112.8984694,4/27/20,14.0,0.0013099072024311878,1068778
Montana,45.13434354,-112.8984694,4/28/20,15.0,0.001403472002604844,1068778
Montana,45.13434354,-112.8984694,4/29/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,4/30/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/1/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/2/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/3/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/4/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/5/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/6/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/7/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/8/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/9/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/10/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/11/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/12/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/13/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/14/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/15/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/16/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/17/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/18/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/19/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/20/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/21/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/22/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/23/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/24/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/25/20,16.0,0.0014970368027785003,1068778
Montana,45.13434354,-112.8984694,5/26/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,5/27/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,5/28/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,5/29/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,5/30/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,5/31/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,6/1/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,6/2/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,6/3/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,6/4/20,17.0,0.0015906016029521566,1068778
Montana,45.13434354,-112.8984694,6/5/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/6/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/7/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/8/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/9/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/10/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/11/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/12/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/13/20,18.0,0.0016841664031258129,1068778
Montana,45.13434354,-112.8984694,6/14/20,19.0,0.0017777312032994691,1068778
Montana,45.13434354,-112.8984694,6/15/20,19.0,0.0017777312032994691,1068778
Montana,45.13434354,-112.8984694,6/16/20,19.0,0.0017777312032994691,1068778
Montana,45.13434354,-112.8984694,6/17/20,20.0,0.0018712960034731254,1068778
Montana,45.13434354,-112.8984694,6/18/20,20.0,0.0018712960034731254,1068778
Montana,45.13434354,-112.8984694,6/19/20,20.0,0.0018712960034731254,1068778
Montana,45.13434354,-112.8984694,6/20/20,20.0,0.0018712960034731254,1068778
Montana,45.13434354,-112.8984694,6/21/20,20.0,0.0018712960034731254,1068778
Montana,45.13434354,-112.8984694,6/22/20,21.0,0.0019648608036467816,1068778
Montana,45.13434354,-112.8984694,6/23/20,21.0,0.0019648608036467816,1068778
Montana,45.13434354,-112.8984694,6/24/20,21.0,0.0019648608036467816,1068778
Montana,45.13434354,-112.8984694,6/25/20,21.0,0.0019648608036467816,1068778
Montana,45.13434354,-112.8984694,6/26/20,22.0,0.002058425603820438,1068778
Montana,45.13434354,-112.8984694,6/27/20,22.0,0.002058425603820438,1068778
Montana,45.13434354,-112.8984694,6/28/20,22.0,0.002058425603820438,1068778
Montana,45.13434354,-112.8984694,6/29/20,22.0,0.002058425603820438,1068778
Montana,45.13434354,-112.8984694,6/30/20,22.0,0.002058425603820438,1068778
Montana,45.13434354,-112.8984694,7/1/20,22.0,0.002058425603820438,1068778
Montana,45.13434354,-112.8984694,7/2/20,22.0,0.002058425603820438,1068778
Montana,45.13434354,-112.8984694,7/3/20,23.0,0.002151990403994094,1068778
Montana,45.13434354,-112.8984694,7/4/20,23.0,0.002151990403994094,1068778
Montana,45.13434354,-112.8984694,7/5/20,23.0,0.002151990403994094,1068778
Montana,45.13434354,-112.8984694,7/6/20,23.0,0.002151990403994094,1068778
Montana,45.13434354,-112.8984694,7/7/20,23.0,0.002151990403994094,1068778
Montana,45.13434354,-112.8984694,7/8/20,23.0,0.002151990403994094,1068778
Montana,45.13434354,-112.8984694,7/9/20,25.0,0.0023391200043414067,1068778
Montana,45.13434354,-112.8984694,7/10/20,28.0,0.0026198144048623757,1068778
Montana,45.13434354,-112.8984694,7/11/20,29.0,0.002713379205036032,1068778
Montana,45.13434354,-112.8984694,7/12/20,29.0,0.002713379205036032,1068778
Montana,45.13434354,-112.8984694,7/13/20,32.0,0.0029940736055570007,1068778
Montana,45.13434354,-112.8984694,7/14/20,34.0,0.003181203205904313,1068778
Montana,45.13434354,-112.8984694,7/15/20,34.0,0.003181203205904313,1068778
Montana,45.13434354,-112.8984694,7/16/20,35.0,0.0032747680060779692,1068778
Montana,45.13434354,-112.8984694,7/17/20,37.0,0.0034618976064252818,1068778
Montana,45.13434354,-112.8984694,7/18/20,37.0,0.0034618976064252818,1068778
Montana,45.13434354,-112.8984694,7/19/20,37.0,0.0034618976064252818,1068778
Montana,45.13434354,-112.8984694,7/20/20,39.0,0.0036490272067725943,1068778
Montana,45.13434354,-112.8984694,7/21/20,40.0,0.0037425920069462507,1068778
Montana,45.13434354,-112.8984694,7/22/20,42.0,0.003929721607293563,1068778
Montana,45.13434354,-112.8984694,7/23/20,43.0,0.00402328640746722,1068778
Montana,45.13434354,-112.8984694,7/24/20,46.0,0.004303980807988188,1068778
Montana,45.13434354,-112.8984694,7/25/20,46.0,0.004303980807988188,1068778
Montana,45.13434354,-112.8984694,7/26/20,46.0,0.004303980807988188,1068778
Montana,45.13434354,-112.8984694,7/27/20,47.0,0.004397545608161845,1068778
Montana,45.13434354,-112.8984694,7/28/20,51.0,0.00477180480885647,1068778
Montana,45.13434354,-112.8984694,7/29/20,54.0,0.005052499209377438,1068778
Montana,45.13434354,-112.8984694,7/30/20,55.0,0.005146064009551095,1068778
Montana,45.13434354,-112.8984694,7/31/20,60.0,0.005613888010419376,1068778
Montana,45.13434354,-112.8984694,8/1/20,61.0,0.005707452810593033,1068778
Montana,45.13434354,-112.8984694,8/2/20,61.0,0.005707452810593033,1068778
Montana,45.13434354,-112.8984694,8/3/20,64.0,0.005988147211114001,1068778
Montana,45.13434354,-112.8984694,8/4/20,64.0,0.005988147211114001,1068778
Montana,45.13434354,-112.8984694,8/5/20,65.0,0.006081712011287657,1068778
Montana,45.13434354,-112.8984694,8/6/20,65.0,0.006081712011287657,1068778
Montana,45.13434354,-112.8984694,8/7/20,70.0,0.0065495360121559385,1068778
Montana,45.13434354,-112.8984694,8/8/20,75.0,0.007017360013024221,1068778
Montana,45.13434354,-112.8984694,8/9/20,75.0,0.007017360013024221,1068778
Montana,45.13434354,-112.8984694,8/10/20,75.0,0.007017360013024221,1068778
Montana,45.13434354,-112.8984694,8/11/20,77.0,0.007204489613371533,1068778
Montana,45.13434354,-112.8984694,8/12/20,80.0,0.0074851840138925015,1068778
Montana,45.13434354,-112.8984694,8/13/20,81.0,0.007578748814066158,1068778
Montana,45.13434354,-112.8984694,8/14/20,81.0,0.007578748814066158,1068778
Montana,45.13434354,-112.8984694,8/15/20,82.0,0.007672313614239814,1068778
Montana,45.13434354,-112.8984694,8/16/20,82.0,0.007672313614239814,1068778
Montana,45.13434354,-112.8984694,8/17/20,82.0,0.007672313614239814,1068778
Montana,45.13434354,-112.8984694,8/18/20,84.0,0.007859443214587127,1068778
Montana,45.13434354,-112.8984694,8/19/20,84.0,0.007859443214587127,1068778
Montana,45.13434354,-112.8984694,8/20/20,89.0,0.008327267215455408,1068778
Montana,45.13434354,-112.8984694,8/21/20,89.0,0.008327267215455408,1068778
Montana,45.13434354,-112.8984694,8/22/20,90.0,0.008420832015629064,1068778
Montana,45.13434354,-112.8984694,8/23/20,90.0,0.008420832015629064,1068778
Montana,45.13434354,-112.8984694,8/24/20,91.0,0.00851439681580272,1068778
Montana,45.13434354,-112.8984694,8/25/20,97.0,0.009075785616844658,1068778
Montana,45.13434354,-112.8984694,8/26/20,98.0,0.009169350417018315,1068778
Montana,45.13434354,-112.8984694,8/27/20,98.0,0.009169350417018315,1068778
Montana,45.13434354,-112.8984694,8/28/20,100.0,0.009356480017365627,1068778
Montana,45.13434354,-112.8984694,8/29/20,104.0,0.009730739218060253,1068778
Montana,45.13434354,-112.8984694,8/30/20,104.0,0.009730739218060253,1068778
Montana,45.13434354,-112.8984694,8/31/20,104.0,0.009730739218060253,1068778
Montana,45.13434354,-112.8984694,9/1/20,105.0,0.009824304018233908,1068778
Montana,45.13434354,-112.8984694,9/2/20,109.0,0.010198563218928532,1068778
Montana,45.13434354,-112.8984694,9/3/20,111.0,0.010385692819275845,1068778
Montana,45.13434354,-112.8984694,9/4/20,114.0,0.010666387219796816,1068778
Montana,45.13434354,-112.8984694,9/5/20,116.0,0.010853516820144129,1068778
Montana,45.13434354,-112.8984694,9/6/20,117.0,0.010947081620317784,1068778
Montana,45.13434354,-112.8984694,9/7/20,118.0,0.01104064642049144,1068778
Montana,45.13434354,-112.8984694,9/8/20,119.0,0.011134211220665095,1068778
Montana,45.13434354,-112.8984694,9/9/20,122.0,0.011414905621186066,1068778
